street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T17625I,55,55,50,107.67964858873744,1,1,1.4859739218156107,4,0.0,0.0,0.0,0.0,0.0,3.575420640695154,5.555555555555555,10.0,4.391304347826087,16.0,1,2,1,5,T17625I,4,0,6,2,1,1,9,2,5,0,10,2,3,2,12,5,24,0,28,0,24,28,19.75452097859538,0.7083333333333334,0.0002377876296193
T12919Z,65,60,55,80.5271156068355,1,1,0.0,49,0.0,0.0188228251720689,0.0,0.0,0.0,17.248847527911945,4.5625,8.0,3.3095238095238093,8.0,1,6,1,2,T12919Z,0,0,1,0,1,0,5,1,0,0,1,0,1,0,6,1,0,0,0,0,0,0,34.16126889093344,0.6,0.0067163234634956
RD0129Y,70,70,65,146.10975564706058,1,1,0.4927429777013695,97,0.0,0.0045237722068766,0.0,0.0,37.17700550674899,7.2342926571935555,1.6451612903225807,5.0,2.176,5.0,11,6,22,4,RD0129Y,0,0,2,0,0,0,9,2,1,0,3,1,0,0,11,2,3,0,4,0,3,4,41.04773011954782,0.7142857142857143,0.0
RD0129Y,70,70,65,146.10975564706058,1,1,0.4927429777013695,97,0.0,0.0045237722068766,0.0,0.0,37.17700550674899,7.2342926571935555,1.6451612903225807,5.0,2.176,5.0,11,6,22,4,RD0129Y,0,0,2,0,0,0,9,2,1,0,3,1,0,0,11,2,3,0,4,0,3,4,41.04773011954782,0.7142857142857143,0.0
T20930R,65,65,60,19.000998089386925,1,1,0.3752639046159882,125,0.0,9.828838704063925,0.0,0.0,0.0,0.9998800153730109,2.185185185185185,6.0,2.2818181818181817,7.0,3,1,11,2,T20930R,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,1,0,8,0,1,8,50.0,1.0,0.0010437155588367
RL0028B,70,65,60,220.1218784651579,1,1,0.0,182,0.0,7.005947027874443,2.689336278704875,0.0,16.242546426246342,1.317452002312646,2.5384615384615383,7.0,3.280701754385965,7.0,1,1,1,1,RL0028B,1,0,3,0,1,0,0,2,2,0,7,1,1,0,4,5,0,0,0,0,0,0,50.0,1.0,0.0010896308321625
RL0028B,70,65,60,220.1218784651579,1,1,0.0,182,0.0,7.005947027874443,2.689336278704875,0.0,16.242546426246342,1.317452002312646,2.5384615384615383,7.0,3.280701754385965,7.0,1,1,1,1,RL0028B,1,0,3,0,1,0,0,2,2,0,7,1,1,0,4,5,0,0,0,0,0,0,50.0,1.0,0.0010896308321625
RD0103Y,70,65,60,298.3153161056617,1,1,0.6690720491497548,188,0.0,0.0,0.0,0.0,0.0,3.2281295538314243,1.5135135135135136,4.0,1.7214285714285715,5.0,1,1,1,1,RD0103Y,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,44.834654084709015,0.972972972972973,0.0017589052653782
T05481X,70,70,65,120.65115713893208,1,1,0.0,282,0.0,11.291305634582876,0.0,0.0,0.0,2.154978174408778,2.2333333333333334,6.0,2.9805194805194803,7.0,6,4,61,4,T05481X,5,1,7,4,1,1,9,2,6,1,16,4,4,2,19,10,12,0,16,0,12,16,49.70320003958997,0.9642857142857144,0.0236531959265104
RD0061I,70,70,65,80.70814628636305,1,1,0.0,284,0.0,7.243276559885051,0.0,0.0,0.0,3.010839410385314,2.4074074074074074,6.0,3.0307692307692307,7.0,5,3,30,3,RD0061I,3,0,4,2,1,0,8,1,6,1,14,4,3,1,17,8,0,0,13,0,0,13,46.5244441583842,0.9545454545454546,0.0074687337956249
T09596X,60,60,55,128.8956076123568,1,1,2.365359509801571,374,0.0,5.241380801948068,0.0,0.0,23.175916684183303,3.871349740733749,12.285714285714286,15.0,6.47008547008547,18.0,7,4,25,1,T09596X,7,1,8,6,8,0,3,0,12,2,16,8,9,1,6,2,0,0,0,0,0,0,50.0,1.0,0.0066412858285402
T18698D,65,65,60,31.790871784248647,1,1,1.7660607369257924,441,0.0,0.0,0.0,0.0,0.0,5.0328624379508415,2.6153846153846154,6.0,2.536,7.0,5,2,1,3,T18698D,0,0,0,0,0,1,2,0,0,0,0,0,1,1,6,0,15,0,22,0,15,22,46.87992586642218,0.8,5.913616006689543e-05
RD0095Q,70,70,65,95.01460804995315,1,1,0.9858951287771828,442,0.0,5.822256339928056,0.0,0.0,0.0,1.0630047172262138,1.8,4.0,1.8043478260869563,6.0,5,1,1,1,RD0095Q,0,0,4,0,1,0,1,3,0,0,4,0,1,0,1,3,0,0,18,0,0,18,50.0,1.0,0.0078208073906389
RD0035I,70,65,60,150.4510913504245,1,1,0.0,484,0.0,0.7522132940565929,0.0,0.0,0.0,0.5117970667739958,3.0,4.0,4.129032258064516,8.0,2,6,13,5,RD0035I,2,0,10,2,4,1,2,7,2,0,10,2,4,1,6,7,0,0,16,0,0,16,50.0,1.0,0.010162266609916
RL0021U,70,70,60,381.3485604689824,1,1,1.502714043116733,515,0.0,1.8758674983640584,38.60028997748615,0.0,0.0,0.6634349766155662,0.0,0.0,0.0,0.0,1,1,1,1,RL0021U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,1.0,0.0064199897798653
RL0021U,70,70,60,381.3485604689824,1,1,1.502714043116733,515,0.0,1.8758674983640584,38.60028997748615,0.0,0.0,0.6634349766155662,0.0,0.0,0.0,0.0,1,1,1,1,RL0021U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,1.0,0.0064199897798653
RD0099U,70,70,65,210.5358087544684,1,1,0.616710946127612,542,0.0,1.040313899910429,0.0,0.0,0.0,2.8831234744003718,2.0,4.0,2.05982905982906,6.0,5,3,1,2,RD0099U,0,0,4,0,1,0,1,3,0,0,4,0,1,0,1,3,0,0,13,0,0,13,50.0,1.0,0.0
RD0014N,70,65,60,104.44067381076712,1,1,0.2481126952001544,579,0.0,0.1552572107639919,0.0,0.0,0.0,6.051281999841588,2.802469135802469,8.0,2.787341772151899,11.0,2,4,2,1,RD0014N,4,1,6,3,2,1,4,1,5,2,7,4,2,1,7,1,0,0,13,0,0,13,22.49156075383344,0.8235294117647058,0.0
RD0126V,70,65,60,41.398407260695066,1,0,0.0,615,0.0,0.0,0.0,0.0,0.0,2.4638363675413286,2.0,6.0,2.5689655172413794,6.0,9,1,1,1,RD0126V,0,0,0,0,2,0,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,50.0,1.0,0.0035084316111025
RD0126V,70,65,60,41.398407260695066,1,1,0.0,615,0.0,0.0,0.0,0.0,0.0,2.4638363675413286,2.0,6.0,2.5689655172413794,6.0,9,1,1,1,RD0126V,0,0,0,0,2,0,2,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,50.0,1.0,0.0035084316111025
T13110W,65,60,55,67.63810459327885,1,1,0.0,633,0.0,51.57259533200398,0.0,0.0,20.86412699084392,1.3601801555884596,7.5,44.0,4.260869565217392,44.0,8,11,4,1,T13110W,0,0,11,0,7,0,1,10,0,0,25,0,15,0,1,24,0,1,4,12,1,16,50.0,1.0,0.0024031629684594
