street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T17625I,55,55,50,107.67964858873744,1,1,1.4859739218156107,4,0.0,0.0,0.0,0.0,0.0,3.575420640695154,5.555555555555555,10.0,4.391304347826087,16.0,1,2,1,5,T17625I,107.67964858873744,4,0,6,2,1,1,9,2,0.0371472237551337,0.0,0.0557208356327006,0.0185736118775668,0.0092868059387834,0.0092868059387834,0.0835812534490509,0.0185736118775668,5,0,10,2,3,2,12,5,0.0464340296939171,0.0,0.0928680593878343,0.0185736118775668,0.0278604178163503,0.0185736118775668,0.1114416712654012,0.0464340296939171,24,0,28,0,24,28,19.75452097859538,0.7083333333333334,0.0002377876296193
T12919Z,65,60,55,80.5271156068355,1,1,0.0,49,0.0,0.0188228251720689,0.0,0.0,0.0,17.248847527911945,4.5625,8.0,3.3095238095238093,8.0,1,6,1,2,T12919Z,80.5271156068355,0,0,1,0,1,0,5,1,0.0,0.0,0.0124181773116323,0.0,0.0124181773116323,0.0,0.0620908865581617,0.0124181773116323,0,0,1,0,1,0,6,1,0.0,0.0,0.0124181773116323,0.0,0.0124181773116323,0.0,0.0745090638697941,0.0124181773116323,0,0,0,0,0,0,34.16126889093344,0.6,0.0067163234634956
RD0129Y,70,70,65,146.10975564706058,1,1,0.4927429777013695,97,0.0,0.0045237722068766,0.0,0.0,37.17700550674899,7.2342926571935555,1.6451612903225807,5.0,2.176,5.0,11,6,22,4,RD0129Y,146.10975564706058,0,0,2,0,0,0,9,2,0.0,0.0,0.0136883399136684,0.0,0.0,0.0,0.0615975296115079,0.0136883399136684,1,0,3,1,0,0,11,2,0.0068441699568342,0.0,0.0205325098705026,0.0068441699568342,0.0,0.0,0.0752858695251763,0.0136883399136684,3,0,4,0,3,4,41.04773011954782,0.7142857142857143,0.0
RD0129Y,70,70,65,146.10975564706058,1,1,0.4927429777013695,97,0.0,0.0045237722068766,0.0,0.0,37.17700550674899,7.2342926571935555,1.6451612903225807,5.0,2.176,5.0,11,6,22,4,RD0129Y,146.10975564706058,0,0,2,0,0,0,9,2,0.0,0.0,0.0136883399136684,0.0,0.0,0.0,0.0615975296115079,0.0136883399136684,1,0,3,1,0,0,11,2,0.0068441699568342,0.0,0.0205325098705026,0.0068441699568342,0.0,0.0,0.0752858695251763,0.0136883399136684,3,0,4,0,3,4,41.04773011954782,0.7142857142857143,0.0
T20930R,65,65,60,19.000998089386925,1,1,0.3752639046159882,125,0.0,9.828838704063925,0.0,0.0,0.0,0.9998800153730109,2.185185185185185,6.0,2.2818181818181817,7.0,3,1,11,2,T20930R,19.000998089386925,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262881430205256,0.0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315457716246308,0.0,1,0,8,0,1,8,50.0,1.0,0.0010437155588367
RL0028B,70,65,60,220.1218784651579,1,1,0.0,182,0.0,7.005947027874443,2.689336278704875,0.0,16.242546426246342,1.317452002312646,2.5384615384615383,7.0,3.280701754385965,7.0,1,1,1,1,RL0028B,220.1218784651579,1,0,3,0,1,0,0,2,0.0045429377896131,0.0,0.0136288133688394,0.0,0.0045429377896131,0.0,0.0,0.0090858755792263,2,0,7,1,1,0,4,5,0.0090858755792263,0.0,0.031800564527292,0.0045429377896131,0.0045429377896131,0.0,0.0181717511584526,0.0227146889480657,0,0,0,0,0,0,50.0,1.0,0.0010896308321625
RL0028B,70,65,60,220.1218784651579,1,1,0.0,182,0.0,7.005947027874443,2.689336278704875,0.0,16.242546426246342,1.317452002312646,2.5384615384615383,7.0,3.280701754385965,7.0,1,1,1,1,RL0028B,220.1218784651579,1,0,3,0,1,0,0,2,0.0045429377896131,0.0,0.0136288133688394,0.0,0.0045429377896131,0.0,0.0,0.0090858755792263,2,0,7,1,1,0,4,5,0.0090858755792263,0.0,0.031800564527292,0.0045429377896131,0.0045429377896131,0.0,0.0181717511584526,0.0227146889480657,0,0,0,0,0,0,50.0,1.0,0.0010896308321625
RD0103Y,70,65,60,298.3153161056617,1,1,0.6690720491497548,188,0.0,0.0,0.0,0.0,0.0,3.2281295538314243,1.5135135135135136,4.0,1.7214285714285715,5.0,1,1,1,1,RD0103Y,298.3153161056617,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.003352157753931,0.0,0.003352157753931,0.0,0,0,1,0,1,0,1,1,0.0,0.0,0.003352157753931,0.0,0.003352157753931,0.0,0.003352157753931,0.003352157753931,0,0,0,0,0,0,44.834654084709015,0.972972972972973,0.0017589052653782
T05481X,70,70,65,120.65115713893208,1,1,0.0,282,0.0,11.291305634582876,0.0,0.0,0.0,2.154978174408778,2.2333333333333334,6.0,2.9805194805194803,7.0,6,4,61,4,T05481X,120.65115713893208,5,1,7,4,1,1,9,2,0.0414417906845469,0.0082883581369093,0.0580185069583656,0.0331534325476375,0.0082883581369093,0.0082883581369093,0.0745952232321844,0.0165767162738187,6,1,16,4,4,2,19,10,0.0497301488214562,0.0082883581369093,0.1326137301905501,0.0331534325476375,0.0331534325476375,0.0165767162738187,0.1574788046012782,0.0828835813690938,12,0,16,0,12,16,49.70320003958997,0.9642857142857144,0.0236531959265104
RD0061I,70,70,65,80.70814628636305,1,1,0.0,284,0.0,7.243276559885051,0.0,0.0,0.0,3.010839410385314,2.4074074074074074,6.0,3.0307692307692307,7.0,5,3,30,3,RD0061I,80.70814628636305,3,0,4,2,1,0,8,1,0.0371709689546778,0.0,0.0495612919395704,0.0247806459697852,0.0123903229848926,0.0,0.0991225838791409,0.0123903229848926,6,1,14,4,3,1,17,8,0.0743419379093557,0.0123903229848926,0.1734645217884966,0.0495612919395704,0.0371709689546778,0.0123903229848926,0.2106354907431745,0.0991225838791409,0,0,13,0,0,13,46.5244441583842,0.9545454545454546,0.0074687337956249
