street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T05360P,55,55,50,91.75975789993736,5,1,0.0,5,0.0,0.0,0.0,0.0,0.0,1.318659848462266,1.8285714285714283,5.0,2.1871657754010694,8.0,1,1,1,1,T05360P,91.75975789993736,0,0,2,0,0,2,1,0,0.0,0.0,0.0217960470447292,0.0,0.0,0.0217960470447292,0.0108980235223646,0.0,0,0,2,0,0,2,2,0,0.0,0.0,0.0217960470447292,0.0,0.0,0.0217960470447292,0.0217960470447292,0.0,1,0,11,0,1,11,15.404320416623085,0.4545454545454545,0.000943014588175
T08863T,50,50,45,86.86928428808099,5,1,0.0,6,0.0,0.0,0.0,0.0,1.4365721507743092,3.131140466559241,3.0037593984962405,11.0,2.748231966053748,11.0,1,3,1,1,T08863T,86.86928428808099,2,0,3,1,0,1,2,1,0.0230230974779012,0.0,0.0345346462168518,0.0115115487389506,0.0,0.0115115487389506,0.0230230974779012,0.0115115487389506,4,0,5,2,1,2,5,2,0.0460461949558024,0.0,0.057557743694753,0.0230230974779012,0.0115115487389506,0.0230230974779012,0.057557743694753,0.0230230974779012,1,0,2,0,1,2,9.38271516086349,0.2,0.0010850669268155
T13009A,55,55,50,147.70034302562112,5,1,0.0,8,0.0,0.0,0.0,0.0,0.0,4.989834549878858,4.088888888888889,11.0,3.824074074074074,17.0,1,2,1,4,T13009A,147.70034302562112,1,0,1,0,2,0,1,0,0.0067704649800747,0.0,0.0067704649800747,0.0,0.0135409299601495,0.0,0.0067704649800747,0.0,1,0,4,0,2,0,11,3,0.0067704649800747,0.0,0.0270818599202991,0.0,0.0135409299601495,0.0,0.0744751147808225,0.0203113949402243,0,0,1,0,0,1,36.72221218562672,0.7105263157894737,0.0031899815058251
T16868V,45,45,40,153.2506325827349,5,1,0.0,10,0.0,3.706673797427929,0.0,0.0,0.0,1.5595363943167782,1.851063829787234,4.0,1.9063829787234043,5.0,1,1,1,1,T16868V,153.2506325827349,0,0,1,0,0,0,2,1,0.0,0.0,0.0065252585463889,0.0,0.0,0.0,0.0130505170927778,0.0065252585463889,0,0,1,0,0,0,2,1,0.0,0.0,0.0065252585463889,0.0,0.0,0.0,0.0130505170927778,0.0065252585463889,10,0,11,0,10,11,33.14538252488717,0.675,0.0008342404644511
T04571U,60,55,50,94.09029667255506,5,1,0.0,12,0.0,0.0,0.0,0.0,40.09207221827074,5.292783532046896,3.7611940298507465,7.0,3.141573033707865,8.0,1,1,1,1,T04571U,94.09029667255506,1,0,1,0,0,0,1,0,0.0106280884997112,0.0,0.0106280884997112,0.0,0.0,0.0,0.0106280884997112,0.0,2,0,2,0,0,0,1,0,0.0212561769994224,0.0,0.0212561769994224,0.0,0.0,0.0,0.0106280884997112,0.0,9,0,13,0,9,13,30.47912270719475,0.5909090909090909,0.001827489400063
T07536D,45,45,40,54.73233300059147,5,0,0.0,14,0.0,0.0,0.0,0.0,0.0,14.726236532427206,1.795275590551181,4.0,1.8355263157894737,4.0,1,1,1,1,T07536D,54.73233300059147,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182707358736049,0.0,0,0,1,0,0,0,3,1,0.0,0.0,0.0182707358736049,0.0,0.0,0.0,0.0548122076208149,0.0182707358736049,1,0,1,0,1,1,14.390499317890102,0.3125,0.0001100987234876
T01076Y,60,55,55,110.48779886945276,5,1,1.0518616951690174,15,0.0,0.0,0.0,0.0,85.90621395096747,1.312362361219222,3.863636363636364,8.0,3.6818181818181817,8.0,1,37,1,1,T01076Y,110.48779886945276,35,8,60,39,7,1,3,27,0.3167770591697131,0.0724061849530772,0.5430463871480796,0.3529801516462518,0.0633554118339426,0.0090507731191346,0.0271523193574039,0.2443708742166358,65,22,106,78,12,1,4,46,0.588300252743753,0.1991170086209625,0.959381950628274,0.7059603032925036,0.1086092774296159,0.0090507731191346,0.0362030924765386,0.4163355634801944,2,0,7,0,2,7,10.853613926898426,0.1923076923076923,0.0
T20087H,60,60,55,168.10846750333565,4,0,0.5040309119008641,17,0.0,0.0,0.0,0.0,0.0,6.858666282867694,3.411764705882353,9.0,3.169491525423729,9.0,6,1,1,8,T20087H,168.10846750333565,1,0,3,1,0,2,3,1,0.0059485403373875,0.0,0.0178456210121627,0.0059485403373875,0.0,0.0118970806747751,0.0178456210121627,0.0059485403373875,1,0,4,1,1,3,3,2,0.0059485403373875,0.0,0.0237941613495502,0.0059485403373875,0.0059485403373875,0.0178456210121627,0.0178456210121627,0.0118970806747751,6,0,13,0,6,13,34.40216514972191,0.8,0.0041182371648793
T02457L,60,60,55,132.73473866162203,5,1,0.0,19,0.0,11.1356861389324,0.0,0.0,0.0,0.1205410497850105,5.466321243523316,12.0,5.059160305343512,12.0,8,6,1,1,T02457L,132.73473866162203,11,0,12,5,3,3,3,0,0.082872050760141,0.0,0.0904058735565175,0.0376691139818823,0.0226014683891293,0.0226014683891293,0.0226014683891293,0.0,15,1,23,9,10,7,4,5,0.1130073419456469,0.0075338227963764,0.1732779243166586,0.0678044051673881,0.0753382279637646,0.0527367595746352,0.0301352911855058,0.0376691139818823,6,0,13,0,6,13,23.35703241271849,0.4333333333333333,0.0007049130723557
T02457L,60,60,55,132.73473866162203,5,1,0.0,19,0.0,11.1356861389324,0.0,0.0,0.0,0.1205410497850105,5.466321243523316,12.0,5.059160305343512,12.0,8,6,1,1,T02457L,132.73473866162203,11,0,12,5,3,3,3,0,0.082872050760141,0.0,0.0904058735565175,0.0376691139818823,0.0226014683891293,0.0226014683891293,0.0226014683891293,0.0,15,1,23,9,10,7,4,5,0.1130073419456469,0.0075338227963764,0.1732779243166586,0.0678044051673881,0.0753382279637646,0.0527367595746352,0.0301352911855058,0.0376691139818823,6,0,13,0,6,13,23.35703241271849,0.4333333333333333,0.0007049130723557
