street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T04719W,3.0,3.0,3.0,3.0
T19941Z,3.0,3.0,3.0,3.0
T18111R,3.0,3.0,3.0,3.0
T03222Y,3.0,3.0,3.0,3.0
T17625I,3.0,3.0,3.0,3.0
T05360P,3.0,3.0,3.0,3.0
T08863T,3.0,3.0,3.0,3.0
T00236S,3.0,3.0,3.0,3.0
T13009A,3.0,3.0,3.0,3.0
T11921P,3.0,3.0,3.0,3.0
T16868V,3.0,3.0,3.0,3.0
T02762R,3.0,3.0,3.0,3.0
T04571U,3.0,3.0,3.0,3.0
T08170X,3.0,3.0,3.0,3.0
T07536D,3.0,3.0,3.0,3.0
T01076Y,3.0,3.0,3.0,3.0
T21401B,3.0,3.0,3.0,3.0
T20087H,3.0,3.0,3.0,3.0
T00497L,3.0,3.0,3.0,3.0
T02457L,3.0,3.0,3.0,3.0
T10161V,3.0,3.0,3.0,3.0
T20348J,3.0,3.0,3.0,3.0
T07895X,3.0,3.0,3.0,3.0
T08413X,3.0,3.0,3.0,3.0
T15540W,3.0,3.0,3.0,3.0
T06230K,3.0,3.0,3.0,3.0
T02118V,3.0,3.0,3.0,3.0
T08980X,3.0,3.0,3.0,3.0
T14659G,3.0,3.0,3.0,3.0
T19836Z,3.0,3.0,3.0,3.0
T01784T,3.0,3.0,3.0,3.0
T11818R,3.0,3.0,3.0,3.0
T18426H,3.0,3.0,3.0,3.0
T02648Q,3.0,3.0,3.0,3.0
T02391K,3.0,3.0,3.0,3.0
T08305U,3.0,3.0,3.0,3.0
T03284M,3.0,3.0,3.0,3.0
T15812B,3.0,3.0,3.0,3.0
T08289L,3.0,3.0,3.0,3.0
T09386P,3.0,3.0,3.0,3.0
T09155C,3.0,3.0,3.0,3.0
T06296C,3.0,3.0,3.0,3.0
T03163E,3.0,3.0,3.0,3.0
T09255F,3.0,3.0,3.0,3.0
T08817N,3.0,3.0,3.0,3.0
T10101J,3.0,3.0,3.0,3.0
T08632G,3.0,3.0,3.0,3.0
T09652O,3.0,3.0,3.0,3.0
T03020Q,3.0,3.0,3.0,3.0
T12919Z,3.0,3.0,3.0,3.0
T00954P,3.0,3.0,3.0,3.0
T17527H,3.0,3.0,3.0,3.0
T16362A,3.0,3.0,3.0,3.0
T11026T,3.0,3.0,3.0,3.0
T01155W,3.0,3.0,3.0,3.0
T17230T,3.0,3.0,3.0,3.0
T01946T,3.0,3.0,3.0,3.0
T07889Z,3.0,3.0,3.0,3.0
T10349F,3.0,3.0,3.0,3.0
T04856E,3.0,3.0,3.0,3.0
T01430W,3.0,3.0,3.0,3.0
T17265E,3.0,3.0,3.0,3.0
T02561K,3.0,3.0,3.0,3.0
T04729Y,3.0,3.0,3.0,3.0
T01633F,3.0,3.0,3.0,3.0
T17606F,3.0,3.0,3.0,3.0
T09207X,3.0,3.0,3.0,3.0
T12907V,3.0,3.0,3.0,3.0
T04597E,3.0,3.0,3.0,3.0
T08203P,3.0,3.0,3.0,3.0
T06595K,3.0,3.0,3.0,3.0
T01915M,3.0,3.0,3.0,3.0
T08416A,3.0,3.0,3.0,3.0
T12083G,3.0,3.0,3.0,3.0
T13003U,3.0,3.0,3.0,3.0
T19295S,3.0,3.0,3.0,3.0
T11305X,3.0,3.0,3.0,3.0
T02656Q,3.0,3.0,3.0,3.0
T01496O,3.0,3.0,3.0,3.0
T14865K,3.0,3.0,3.0,3.0
T18074D,3.0,3.0,3.0,3.0
T09798F,3.0,3.0,3.0,3.0
T15984U,3.0,3.0,3.0,3.0
T05334N,3.0,3.0,3.0,3.0
T15621W,3.0,3.0,3.0,3.0
T17971X,3.0,3.0,3.0,3.0
T01863R,3.0,3.0,3.0,3.0
T10276F,3.0,3.0,3.0,3.0
T21256K,3.0,3.0,3.0,3.0
T09532H,3.0,3.0,3.0,3.0
T05538X,3.0,3.0,3.0,3.0
T19562S,3.0,3.0,3.0,3.0
T03360H,3.0,3.0,3.0,3.0
T03707O,3.0,3.0,3.0,3.0
T02977E,3.0,3.0,3.0,3.0
T13859I,3.0,3.0,3.0,3.0
T12035Y,3.0,3.0,3.0,3.0
RD0129Y,3.0,3.0,3.0,3.0
T08313U,3.0,3.0,3.0,3.0
T02155A,3.0,3.0,3.0,3.0
T07338Z,3.0,3.0,3.0,3.0
T20016S,3.0,3.0,3.0,3.0
T01346B,3.0,3.0,3.0,3.0
T20218A,0.0,0.0,3.0,3.0
T09490O,3.0,3.0,3.0,3.0
T04836A,3.0,3.0,3.0,3.0
T03700H,3.0,3.0,3.0,3.0
T16869W,3.0,3.0,3.0,3.0
T12574U,3.0,3.0,3.0,3.0
T05832A,3.0,3.0,3.0,3.0
T04793G,3.0,3.0,3.0,3.0
T06025H,3.0,3.0,3.0,3.0
T17868Z,3.0,3.0,3.0,3.0
T20171C,3.0,3.0,3.0,3.0
T05043F,3.0,3.0,3.0,3.0
T20906R,3.0,3.0,3.0,3.0
T08793W,3.0,3.0,3.0,3.0
T21272K,3.0,3.0,3.0,3.0
T20352F,3.0,3.0,3.0,3.0
T07990V,3.0,3.0,3.0,3.0
T01527E,3.0,3.0,3.0,3.0
T18597Z,3.0,3.0,3.0,3.0
T02171A,3.0,3.0,3.0,3.0
T10206R,3.0,3.0,3.0,3.0
T00885T,3.0,3.0,3.0,3.0
T20930R,3.0,3.0,3.0,3.0
T05082M,3.0,3.0,3.0,3.0
T02838U,3.0,3.0,3.0,3.0
T12098N,3.0,3.0,3.0,3.0
T02407B,3.0,3.0,3.0,3.0
T01783S,3.0,3.0,3.0,3.0
T01530Z,3.0,3.0,3.0,3.0
T10897C,3.0,3.0,3.0,3.0
T20369O,3.0,3.0,3.0,3.0
T19184M,3.0,3.0,3.0,3.0
T19376S,3.0,3.0,3.0,3.0
T18622J,3.0,3.0,3.0,3.0
T00271V,3.0,3.0,3.0,3.0
T10470F,3.0,3.0,3.0,3.0
T09103Q,3.0,3.0,3.0,3.0
T08860Q,3.0,3.0,3.0,3.0
T10372E,3.0,3.0,3.0,3.0
T10680N,3.0,3.0,3.0,3.0
T20427H,3.0,3.0,3.0,3.0
T19924Y,3.0,3.0,3.0,3.0
T10740I,3.0,3.0,3.0,3.0
T07261V,3.0,3.0,3.0,3.0
T18813O,3.0,3.0,3.0,3.0
T12205Y,3.0,3.0,3.0,3.0
T20069F,3.0,3.0,3.0,3.0
T00389I,3.0,3.0,3.0,3.0
T07531Y,3.0,3.0,3.0,3.0
T16582K,3.0,3.0,3.0,3.0
T17601A,3.0,3.0,3.0,3.0
T13813U,3.0,3.0,3.0,3.0
T15618B,3.0,3.0,3.0,3.0
T09280G,3.0,3.0,3.0,3.0
T03795E,3.0,3.0,3.0,3.0
T05113C,3.0,3.0,3.0,3.0
T15784O,3.0,3.0,3.0,3.0
T17159D,3.0,3.0,3.0,3.0
T06081P,3.0,3.0,3.0,3.0
T21146F,3.0,3.0,3.0,3.0
T04168N,3.0,3.0,3.0,3.0
T06928L,3.0,3.0,3.0,3.0
T17200N,3.0,3.0,3.0,3.0
T14863I,3.0,3.0,3.0,3.0
T04920V,3.0,3.0,3.0,3.0
T10196G,3.0,3.0,3.0,3.0
T09663R,3.0,3.0,3.0,3.0
T05506P,3.0,3.0,3.0,3.0
T03213X,3.0,3.0,3.0,3.0
T11178I,3.0,3.0,3.0,3.0
T02194H,3.0,3.0,3.0,3.0
T12009W,3.0,3.0,3.0,3.0
T03411B,3.0,3.0,3.0,3.0
T16202L,3.0,3.0,3.0,3.0
T21163G,3.0,3.0,3.0,3.0
T20976F,3.0,3.0,3.0,3.0
T18547P,3.0,3.0,3.0,3.0
T05001V,3.0,3.0,3.0,3.0
T00887V,3.0,3.0,3.0,3.0
RL0028B,3.0,3.0,3.0,3.0
T01825L,3.0,3.0,3.0,3.0
T10879A,3.0,3.0,3.0,3.0
T12228F,3.0,3.0,3.0,3.0
T01146V,3.0,3.0,3.0,3.0
T09084E,3.0,3.0,3.0,3.0
RD0103Y,3.0,3.0,3.0,3.0
T11932S,3.0,3.0,3.0,3.0
T07510T,3.0,3.0,3.0,3.0
T07958V,3.0,3.0,3.0,3.0
T05306J,3.0,3.0,3.0,3.0
T08647N,3.0,3.0,3.0,3.0
T13627U,3.0,3.0,3.0,3.0
T07336X,3.0,3.0,3.0,3.0
T05251L,3.0,3.0,3.0,3.0
T06673H,3.0,3.0,3.0,3.0
T09839X,3.0,3.0,3.0,3.0
T00099B,3.0,3.0,3.0,3.0
T09574R,3.0,3.0,3.0,3.0
T19280L,3.0,3.0,3.0,3.0
T20933U,3.0,3.0,3.0,3.0
T15832F,3.0,3.0,3.0,3.0
T21310Z,3.0,3.0,3.0,3.0
T14932E,3.0,3.0,3.0,3.0
T20053X,3.0,3.0,3.0,3.0
T20295N,3.0,3.0,3.0,3.0
T19850X,3.0,3.0,3.0,3.0
T11101N,3.0,3.0,3.0,3.0
T12601G,3.0,3.0,3.0,3.0
T00461Z,3.0,3.0,3.0,3.0
T20494S,3.0,3.0,3.0,3.0
T12218D,3.0,3.0,3.0,3.0
T09928X,3.0,3.0,3.0,3.0
T07139U,3.0,3.0,3.0,3.0
T04471R,3.0,3.0,3.0,3.0
T13774E,3.0,3.0,3.0,3.0
T11566Q,3.0,3.0,3.0,3.0
T03232A,3.0,3.0,3.0,3.0
T15677M,3.0,3.0,3.0,3.0
T11702G,3.0,3.0,3.0,3.0
P72700,3.0,3.0,3.0,3.0
T03860W,3.0,3.0,3.0,3.0
T20748V,3.0,3.0,3.0,3.0
T04551Q,3.0,3.0,3.0,3.0
T03494U,3.0,3.0,3.0,3.0
T15587L,3.0,3.0,3.0,3.0
T19635S,3.0,3.0,3.0,3.0
T05428S,3.0,3.0,3.0,3.0
