fid,street_id,bldg_h_mean_50m,bldg_h_max_50m,bldg_h_mean_100m,bldg_h_max_100m
0,T04719W,9.940666666666667,12.09,10.376666666666667,15.0
1,T19941Z,17.076923076923077,24.0,18.571428571428573,39.0
2,T18111R,25.333333333333332,30.0,22.375,45.0
3,T03222Y,11.754098360655737,30.0,12.454545454545455,36.0
4,T17625I,30.0,30.0,29.4,54.0
5,T05360P,12.0,12.0,12.0,12.0
6,T08863T,12.814814814814815,33.0,11.573529411764707,33.0
7,T00236S,14.5625,22.0,15.555555555555555,22.0
8,T13009A,26.142857142857142,33.0,23.586206896551722,51.0
9,T11921P,12.0,12.0,11.928571428571429,12.0
10,T16868V,7.674418604651163,15.0,8.130841121495328,15.0
11,T02762R,12.313432835820896,21.0,12.407407407407407,21.0
12,T04571U,11.837837837837839,12.0,11.433962264150944,15.0
13,T08170X,14.294117647058824,33.0,13.5,33.0
14,T07536D,7.291666666666667,15.0,7.5,15.0
15,T01076Y,16.57894736842105,24.0,16.62264150943396,24.0
16,T21401B,18.0,30.0,13.95,30.0
17,T20087H,6.857142857142857,27.0,6.928571428571429,27.0
18,T00497L,18.24,27.0,17.81132075471698,27.0
19,T02457L,12.0,12.0,12.923076923076923,30.0
20,T10161V,11.294117647058824,24.0,14.4,33.0
21,T20348J,9.0,12.0,9.0,12.0
22,T07895X,10.424242424242424,24.0,11.562231759656653,24.0
23,T08413X,13.846153846153847,24.0,13.318965517241379,24.0
24,T15540W,11.432432432432432,33.0,13.055555555555555,33.0
25,T06230K,7.633333333333334,27.0,8.61923076923077,30.0
26,T02118V,13.727272727272727,21.0,14.5125,33.0
27,T08980X,12.0,12.0,12.0,12.0
28,T14659G,17.27027027027027,21.0,16.377551020408163,39.0
29,T19836Z,11.0,12.0,8.85,12.0
30,T01784T,13.0,25.0,12.42,25.0
31,T11818R,4.2,9.0,7.578947368421052,12.0
32,T18426H,17.0,24.0,15.88888888888889,24.0
33,T02648Q,16.61842105263158,33.0,16.38323353293413,33.0
34,T02391K,21.103448275862068,33.0,20.057142857142857,36.0
35,T08305U,12.75,24.0,12.352941176470589,24.0
36,T03284M,14.15625,60.0,14.953488372093023,60.0
37,T15812B,0.0,0.0,0.0,0.0
38,T08289L,13.0,18.0,16.4,33.0
39,T09386P,26.076923076923077,36.0,26.181818181818183,39.0
40,T09155C,12.76595744680851,30.0,11.625,30.0
41,T06296C,10.120481927710843,30.0,9.159695817490494,33.0
42,T03163E,9.733333333333333,21.0,10.707112970711297,36.0
43,T09255F,15.428571428571429,42.0,12.43421052631579,63.0
44,T08817N,11.833333333333334,30.0,12.891891891891891,30.0
45,T10101J,9.724137931034482,18.0,12.608695652173912,36.0
46,T08632G,10.875,12.0,11.647058823529411,15.0
47,T09652O,23.41304347826087,36.0,23.17105263157895,36.0
48,T03020Q,11.666666666666666,21.0,13.909090909090908,33.0
49,T12919Z,16.666666666666668,24.0,12.05084745762712,24.0
50,T00954P,15.681818181818182,30.0,16.564102564102566,30.0
51,T17527H,17.192307692307693,27.0,14.153846153846153,36.0
52,T16362A,12.416666666666666,33.0,14.654867256637168,39.0
53,T11026T,12.0,12.0,12.0,12.0
54,T01155W,15.202702702702704,21.0,15.609137055837563,24.0
55,T17230T,14.897435897435898,30.0,15.4453125,30.0
