street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
0,5,2,2,1,8,6,4,3
1,1,4,4,1,5,15,130,1
2,1,1,1,2,1,1,1,3
3,3,5,1,1,8,22,1,1
4,1,1,1,5,2,4,1,7
5,1,1,1,1,1,2,1,2
6,1,1,1,1,1,3,19,1
7,1,10,1,1,5,29,1,2
8,1,1,1,4,1,1,1,5
9,3,1,1,1,3,1,1,1
10,1,1,1,1,1,1,1,1
11,1,3,1,1,1,5,1,1
12,1,1,1,1,1,1,1,1
13,2,5,1,1,3,23,1,3
14,1,1,1,1,1,1,1,2
15,1,13,1,1,2,41,17,3
16,2,1,1,2,2,1,1,2
17,6,1,1,8,14,3,1,10
18,1,12,6,1,2,31,6,1
19,8,3,1,1,8,10,1,1
20,3,3,72,1,3,9,146,1
21,1,1,4,6,1,2,9,8
22,1,24,1,1,1,59,14,1
23,1,3,1,1,1,9,21,2
24,1,6,1,1,1,19,5,3
25,1,1,1,1,1,1,1,1
26,6,15,1,1,6,22,1,1
27,6,10,1,1,6,17,1,2
28,1,29,1,2,1,38,1,2
29,6,1,1,3,8,1,25,8
30,8,10,1,1,8,14,2,1
31,1,1,1,1,1,1,1,1
32,1,1,18,1,1,7,49,3
33,2,11,136,1,12,35,316,1
34,12,12,21,1,12,40,46,1
35,1,3,1,1,5,10,1,1
36,1,3,1,1,3,8,76,4
37,1,1,1,1,1,1,1,1
38,1,3,1,1,4,8,8,1
39,4,1,1,1,7,1,1,2
40,6,14,38,1,7,30,97,1
41,1,1,1,1,1,2,1,1
42,1,4,1,1,1,20,1,1
43,4,5,1,1,4,7,1,2
44,1,1,1,1,1,1,37,1
45,3,1,41,1,5,3,97,2
46,1,1,1,1,5,3,14,1
47,1,3,1,1,10,8,37,2
48,1,1,1,1,5,14,106,1
49,1,1,1,2,2,1,1,6
50,1,3,1,1,1,12,1,1
51,1,1,1,1,1,3,1,1
52,9,4,40,4,15,11,57,11
53,2,1,1,1,4,4,1,1
54,1,4,1,1,1,15,1,1
55,2,16,1,1,3,31,1,2
56,3,23,1,1,12,35,6,4
57,1,8,34,3,2,13,52,6
58,6,12,64,1,7,23,159,4
59,1,4,1,4,1,10,10,7
60,1,2,1,1,1,12,8,1
61,1,12,1,1,2,44,1,1
62,4,15,1,1,5,25,30,3
63,4,1,1,3,10,3,2,4
64,5,4,1,1,8,8,12,1
65,1,1,1,1,2,2,1,2
66,2,3,2,1,4,9,3,2
67,1,1,1,1,1,1,1,2
68,1,2,1,3,1,2,1,4
69,1,4,1,1,1,25,1,2
70,1,1,1,2,1,1,1,2
71,4,15,70,1,10,40,179,1
72,1,3,3,1,1,4,7,1
73,2,1,4,1,2,4,16,1
74,4,2,1,4,8,5,1,9
75,2,1,1,5,2,1,1,5
76,1,4,1,1,1,5,1,5
77,6,3,33,1,9,11,101,3
78,1,10,28,1,1,25,33,1
79,1,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1,1
81,1,1,1,1,1,1,19,3
82,1,1,1,1,10,2,1,2
83,1,3,1,1,1,3,1,2
84,1,14,1,1,5,31,2,2
85,1,1,1,1,1,2,1,2
86,4,23,56,1,5,42,79,2
87,3,1,4,2,4,1,4,2
88,1,1,1,1,1,1,24,3
89,4,3,1,1,7,7,2,1
90,1,1,1,3,1,1,1,4
91,1,1,1,1,1,3,2,1
92,1,8,1,1,1,24,1,3
93,1,13,8,3,7,29,36,10
94,4,2,58,1,5,7,115,2
95,1,1,1,3,1,1,1,9
96,1,1,1,1,1,3,1,1
97,11,1,22,4,14,1,32,7
98,1,2,1,1,4,9,1,1
99,3,10,1,1,3,27,1,1
100,1,1,1,1,2,9,1,2
101,1,3,1,1,1,4,13,2
102,1,6,1,1,3,16,1,3
103,7,1,1,3,13,1,2,7
104,2,1,12,1,4,1,38,2
105,1,5,1,1,1,11,1,5
106,1,2,1,1,1,4,1,2
107,1,1,1,1,1,1,1,1
108,1,1,1,1,1,1,1,2
109,1,3,53,2,1,4,136,8
110,1,7,1,1,1,13,1,5
111,1,1,1,1,1,1,1,1
112,1,1,1,1,4,3,3,1
113,1,12,1,1,1,32,1,1
114,3,3,1,1,5,6,1,1
115,1,1,66,1,2,3,126,1
