TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T04719W,0,T04719W,7,1,8,7,6,1,8,0
T19941Z,1,T19941Z,33,4,38,30,40,5,25,7
T18111R,2,T18111R,1,0,3,0,2,1,2,2
T03222Y,3,T03222Y,39,12,42,46,9,1,15,3
T17625I,4,T17625I,5,0,10,2,3,2,12,5
T05360P,5,T05360P,0,0,2,0,0,2,2,0
T08863T,6,T08863T,4,0,5,2,1,2,5,2
T00236S,7,T00236S,51,6,196,48,26,3,12,143
T13009A,8,T13009A,1,0,4,0,2,0,11,3
T11921P,9,T11921P,1,0,2,0,6,0,4,1
T16868V,10,T16868V,0,0,1,0,0,0,2,1
T02762R,11,T02762R,10,3,9,11,5,2,3,0
T04571U,12,T04571U,2,0,2,0,0,0,1,0
T08170X,13,T08170X,39,9,58,45,20,9,44,16
T07536D,14,T07536D,0,0,1,0,0,0,3,1
T01076Y,15,T01076Y,65,22,106,78,12,1,4,46
T21401B,16,T21401B,0,0,30,0,2,0,4,30
T20087H,17,T20087H,1,0,4,1,1,3,3,2
T00497L,18,T00497L,60,17,75,71,18,1,9,16
T02457L,19,T02457L,15,1,23,9,10,7,4,5
T10161V,20,T10161V,8,7,13,15,43,2,3,4
T20348J,21,T20348J,2,0,19,2,16,0,38,17
T07895X,22,T07895X,87,25,100,105,13,6,10,19
T08413X,23,T08413X,16,5,21,16,9,4,17,5
T15540W,24,T15540W,34,5,61,37,21,6,39,26
T06230K,25,T06230K,2,0,3,0,3,0,5,1
T02118V,26,T02118V,41,3,55,41,24,6,7,8
T08980X,27,T08980X,30,2,41,29,12,5,4,8
T14659G,28,T14659G,39,9,79,45,28,10,7,37
T19836Z,29,T19836Z,0,0,2,0,0,1,6,1
T01784T,30,T01784T,16,5,21,16,13,3,8,5
T11818R,31,T11818R,0,0,3,0,0,0,0,3
T18426H,32,T18426H,10,5,68,14,17,2,13,58
T02648Q,33,T02648Q,47,5,62,46,16,3,46,15
T02391K,34,T02391K,61,22,161,75,21,8,10,97
T08305U,35,T08305U,11,2,16,11,8,5,11,1
T03284M,36,T03284M,16,2,23,12,12,1,11,6
T15812B,37,T15812B,0,1,2,1,0,0,22,2
T08289L,38,T08289L,13,5,19,16,7,5,1,3
T09386P,39,T09386P,1,0,10,0,9,1,10,8
T09155C,40,T09155C,36,10,38,42,21,6,17,4
T06296C,41,T06296C,3,1,4,1,4,0,2,1
T03163E,42,T03163E,26,9,34,32,1,3,1,7
T09255F,43,T09255F,11,2,16,9,43,2,0,2
