fid,street_id,noise_day,noise_evening,noise_night,road_category
0,T04719W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
1,T19941Z,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
2,T18111R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3,T03222Y,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
4,T17625I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
5,T05360P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
6,T08863T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
7,T00236S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
8,T13009A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
9,T11921P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
10,T16868V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
11,T02762R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
12,T04571U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13,T08170X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
14,T07536D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
15,T01076Y,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),living_street
16,T21401B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
17,T20087H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
18,T00497L,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),pedestrian
19,T02457L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
20,T10161V,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
21,T20348J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
22,T07895X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),living_street
23,T08413X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
24,T15540W,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),living_street
25,T06230K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
26,T02118V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
27,T08980X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
28,T14659G,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
29,T19836Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
30,T01784T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
31,T11818R,< 40 dB(A),< 40 dB(A),< 40 dB(A),track
32,T18426H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
33,T02648Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
34,T02391K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
35,T08305U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
36,T03284M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
37,T15812B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
38,T08289L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
39,T09386P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
40,T09155C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
41,T06296C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
42,T03163E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
43,T09255F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
44,T08817N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
45,T10101J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
46,T08632G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
47,T09652O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
48,T03020Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
49,T12919Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),trunk
50,T00954P,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),pedestrian
51,T17527H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
52,T16362A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
53,T11026T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
54,T01155W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
55,T17230T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
56,T01946T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
57,T07889Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
58,T10349F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
59,T04856E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
60,T01430W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
61,T17265E,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),pedestrian
62,T02561K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
63,T04729Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
64,T01633F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
65,T17606F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
66,T09207X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
67,T12907V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),track
68,T04597E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
69,T08203P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
70,T06595K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
71,T01915M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
72,T08416A,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),residential
73,T12083G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
74,T13003U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
75,T19295S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
76,T11305X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
77,T02656Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
78,T01496O,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
79,T14865K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
80,T18074D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
81,T09798F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
82,T15984U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
83,T05334N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
84,T15621W,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),pedestrian
85,T17971X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
86,T01863R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
87,T10276F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
88,T21256K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
89,T09532H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
90,T05538X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
91,T19562S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
92,T03360H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
93,T03707O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
94,T02977E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
95,T13859I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
96,T12035Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
97,RD0129Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
98,T08313U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
99,T02155A,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
100,T07338Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
101,T20016S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
102,T01346B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
103,T20218A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
104,T09490O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
105,T04836A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
106,T03700H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
107,T16869W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
108,T12574U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
109,T05832A,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),residential
110,T04793G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
111,T06025H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
112,T17868Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
113,T20171C,55 - 60 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
114,T05043F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
115,T20906R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),pedestrian
116,T08793W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
