street_id,noise_day,noise_evening,noise_night,road_length,road_category
T04719W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),48.66109456426394,residential
T19941Z,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),87.20269276016559,living_street
T18111R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.93456184616348,residential
T03222Y,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),77.36771064543494,living_street
T17625I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.67964858873744,residential
T05360P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.75975789993737,residential
T08863T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.86928428808099,residential
T00236S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),57.15852858788088,residential
T13009A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),147.70034302562112,residential
T11921P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.57641865231825,residential
T16868V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),153.2506325827349,residential
T02762R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.52021889927474,living_street
T04571U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.09029667255506,residential
T08170X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),95.54827816215008,living_street
T07536D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),54.73233300059147,residential
T01076Y,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),110.48779886945276,living_street
T21401B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.861082253156816,residential
T20087H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),168.10846750333565,residential
T00497L,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),21.12946011252169,residential
T02457L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.73473866162203,residential
T10161V,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),133.3349627459439,living_street
T20348J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),731.3666751129622,tertiary
T07895X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),97.51347021838576,living_street
T08413X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),105.87193849799876,living_street
T15540W,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),64.83445900017642,living_street
T06230K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.05832734558625,residential
T02118V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.6205419187682,residential
T08980X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.77281851873363,residential
T14659G,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),90.931229465113,living_street
T19836Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.265572734507636,tertiary
T01784T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),137.70733257615464,residential
T11818R,< 40 dB(A),< 40 dB(A),< 40 dB(A),82.79028973296636,residential
T18426H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.38618006771878,residential
T02648Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.39316529282362,secondary
T02391K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),158.85640297716628,residential
T08305U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),78.4444917254179,living_street
T03284M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),109.20888468553873,residential
T15812B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.07772616576858,tertiary
T08289L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.03133882122259,residential
T09386P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.57953649106672,residential
T09155C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.79617811626474,residential
