street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T17625I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.67964858873744,1,1,1.4859739218156107
T12919Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.5271156068355,1,1,0.0
RD0129Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),146.10975564706058,1,1,0.4927429777013695
RD0129Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),146.10975564706058,1,1,0.4927429777013695
T20930R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),19.000998089386925,1,1,0.37526390461598824
RL0028B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),220.1218784651579,1,1,0.0
RL0028B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),220.1218784651579,1,1,0.0
RD0103Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),298.3153161056617,1,1,0.6690720491497548
T05481X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),120.65115713893209,1,1,0.0
RD0061I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),80.70814628636305,1,1,0.0
T09596X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),128.8956076123568,1,1,2.365359509801571
T18698D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),31.790871784248647,1,1,1.7660607369257924
RD0095Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),95.01460804995315,1,1,0.9858951287771828
RD0035I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),150.4510913504245,1,1,0.0
RL0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),381.3485604689824,1,1,1.502714043116733
RL0021U,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),381.3485604689824,1,1,1.502714043116733
RD0099U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),210.53580875446838,1,1,0.616710946127612
RD0014N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),104.44067381076712,1,1,0.24811269520015444
RD0126V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),41.398407260695066,1,0,0.0
RD0126V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),41.398407260695066,1,1,0.0
T13110W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.63810459327885,1,1,0.0
T13110W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.63810459327885,1,1,0.0
T19398Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.7827833936968,1,1,0.0
RL0009I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),86.59030191445889,1,1,0.4146149611288496
T21460M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.39672435196405,1,0,0.5169137679543933
VA0012L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),357.4297029528574,1,0,0.19846094690032975
RD0010J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),56.03607856491804,1,1,0.0
VA0017Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.91499749274183,1,0,3.8421807881794576
RL0060H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),31.09717481698526,1,1,0.26547012312442564
RD0032F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),227.86484153733156,1,1,0.11244083327040383
RD0065M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),20.063411336422202,1,1,0.19566479272749787
T05552V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),121.33747717546328,1,1,0.0
T05552V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),121.33747717546328,1,1,0.0
RL0001A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),597.8545336004353,1,1,0.0
T19337L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),104.73153517840993,1,1,0.0
T19337L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),104.73153517840993,1,1,0.0
T04100T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.20287640278377,1,1,0.0
RD0122R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.29847547819258,1,1,0.04875136428384263
T20217Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),30.44653316986412,1,1,1.2326973389281624
RL0039M,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),788.612252535034,1,1,0.0
RL0039M,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),788.612252535034,1,1,0.0
T20947A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),141.68097564900734,1,1,0.0
T05482Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),120.41415820073573,1,1,4.584319342251909
T18680T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.19803148186482,1,1,0.0
RD0056D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),325.04215298684255,1,1,0.0
RL0056D,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),599.7451286427315,1,1,0.9783776761222399
T05477B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),33.97137060909387,1,1,0.0
RD0088J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),35.16047857783547,1,1,0.0
RD0048V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),120.54598083971521,1,1,0.0
T09602E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),147.98072299503127,1,1,0.0
T05406M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),231.42270358510663,1,1,0.0
LRD0016,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),76.6785676088683,1,1,0.0
T12922U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),90.41555112837503,1,1,0.0
RD0016P,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),50.49341413359888,1,1,0.10024710771234092
T18664T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),79.78714042641793,1,1,0.0
T06967S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),67.01286383990269,1,1,4.640795763916014
T19397X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.34409865654351,1,1,0.0
T21474S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),114.30735346216191,1,1,0.0
T21474S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),114.30735346216191,1,1,0.0
T14645A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),108.66169675908408,1,1,0.0
RD0062J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),80.47528374337591,1,1,0.13417030055354917
RL0014N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),682.7981438284414,1,1,0.0
RL0014N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),682.7981438284414,1,1,0.0
RL0014N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),682.7981438284414,1,1,0.0
RL0014N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),682.7981438284414,1,1,0.0
T04098Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),59.56345743261008,1,1,0.0
T18891C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),111.15261864658908,1,1,0.0
T19391R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),121.90363363901673,1,1,0.0
T18466P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.40169935127912,1,1,0.0
NS0023W,< 40 dB(A),< 40 dB(A),< 40 dB(A),33.82668213271398,1,1,0.5135869256553046
T20765W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.699499063051521,1,1,0.3669530884321504
NS0020T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),158.120250788754,1,1,0.0
T09610E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),137.169655589498,1,1,0.0
RD0070R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),33.63407169886912,1,1,0.2084670233063152
RD0007G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),173.67018127030136,1,1,0.007893150961211811
RL0011K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),54.53793364860243,1,1,1.6006200662716106
RD0120P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),96.73810876174828,1,1,0.9099679551909029
RL0038L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),586.6178447140967,1,1,0.0
RL0058F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),181.0980668029961,1,1,0.638330016221697
T05469B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),274.5440560576017,1,1,0.0
NS0003C,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.44104966231433,1,1,0.4959733957607601
RL0002B,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),38.78704777043914,1,1,1.8308862170764069
T19213A,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),91.35294919496542,1,1,0.0
RL0013M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),713.1223319056547,1,1,0.0
