street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T04719W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),48.66109456426394,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19941Z,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),87.20269276016559,0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18111R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.93456184616348,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03222Y,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),77.36771064543494,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17625I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.67964858873744,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05360P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.75975789993737,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08863T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.86928428808099,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00236S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),57.15852858788088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13009A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),147.70034302562112,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11921P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.57641865231825,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16868V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),153.2506325827349,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02762R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.52021889927474,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04571U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.09029667255506,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08170X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),95.54827816215008,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07536D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),54.73233300059147,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01076Y,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),110.48779886945276,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T21401B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),27.861082253156816,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20087H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),168.10846750333565,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00497L,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),21.12946011252169,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02457L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.73473866162203,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10161V,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),133.3349627459439,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20348J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),731.3666751129622,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07895X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),97.51347021838576,10,2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08413X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),105.87193849799876,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T15540W,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),64.83445900017642,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T06230K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.05832734558625,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02118V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.6205419187682,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08980X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.77281851873363,30,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14659G,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),90.931229465113,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19836Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.265572734507636,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01784T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),137.70733257615464,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11818R,< 40 dB(A),< 40 dB(A),< 40 dB(A),82.79028973296636,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18426H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.38618006771878,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02648Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.39316529282362,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T02391K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),158.85640297716628,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08305U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),78.4444917254179,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03284M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),109.20888468553873,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15812B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.07772616576858,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08289L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.03133882122259,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09386P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.57953649106672,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09155C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.79617811626474,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06296C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.51124723194806,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03163E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),54.794251517751306,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09255F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),136.57164329004763,50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T08817N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),53.86413449564403,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T10101J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.88154815531155,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08632G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),105.78026403859153,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09652O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.99365083370114,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T03020Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),118.15504065880192,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12919Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),80.5271156068355,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00954P,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),63.18266373541027,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17527H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.52549348986474,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16362A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),105.50461868232557,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T11026T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.7123563389527,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01155W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.46261802501019,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17230T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),155.2030480580991,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01946T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.01115165554555,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07889Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.721415620457474,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10349F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),110.73370944976304,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T04856E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),78.21371277489895,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01430W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),22.72441736216955,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17265E,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),31.88272999276899,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02561K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),127.85719423000207,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T04729Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),17.421033840900964,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01633F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),62.71737687832555,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T17606F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.40094296276115,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09207X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),104.8754659790891,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12907V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),699.2704549088498,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
