street_id,noise_day,noise_evening,noise_night,slope_pct
T04719W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9042181343150096
T19941Z,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.4931041154197331
T18111R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.7389216348286667
T03222Y,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),5.751754479763741
T17625I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.575420640695154
T05360P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.318659848462266
T08863T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.131140466559241
T00236S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.17495185251107215
T13009A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.989834549878858
T11921P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.317352445605384
T16868V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.5595363943167782
T02762R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8825142928567068
T04571U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.2927835320468954
T08170X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5384905400476827
T07536D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),14.726236532427206
T01076Y,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.312362361219222
T21401B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.2871386078227103
T20087H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.858666282867694
T00497L,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),0.4732735361841338
T02457L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.1205410497850105
T10161V,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.12749849911299185
T20348J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.1119823900528565
T07895X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.2511104547616632
T08413X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.232737771805382
T15540W,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),2.1593478953454315
T06230K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.44386657777346783
T02118V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.8926179855449872
T08980X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.615198651320279
T14659G,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.4296515306619355
T19836Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.742357808035783
T01784T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),11.647890281592886
T11818R,< 40 dB(A),< 40 dB(A),< 40 dB(A),14.16830464850907
T18426H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0
T02648Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.0536760354354233
T02391K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.39658465295319134
T08305U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.194049630716524
T03284M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.36627021664221865
T15812B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.993297926656178
T08289L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.984794811513676
T09386P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7059362176482461
T09155C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.003195056195706
T06296C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.846273340703032
T03163E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0037535358656509
T09255F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.40271899719929943
T08817N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.3738274176022744
T10101J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.08971075645589102
T08632G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.219502804097925
T09652O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5367901305946411
T03020Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1256395971685333
T12919Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),17.248847527911945
T00954P,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),1.1237260288996938
T17527H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.887932501286831
T16362A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.2559134008878259
T11026T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.53790849604033
T01155W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6711184625486846
T17230T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.141651302652944
T01946T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.288699944187884
T07889Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.027205245569776
T10349F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.6050534857673787
T04856E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.51053952776546
T01430W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.9802479513260192
T17265E,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),0.8468526458341886
T02561K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.36759558884139276
T04729Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.3443972334918965
T01633F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.09566717513703343
T17606F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0958815014874574
T09207X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.36233461362325237
T12907V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),5.754569667670195
T04597E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.554858813897969
T08203P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.46547739154688356
T06595K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4311601377234082
T01915M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.526154098969423
T08416A,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),21.47287920587938
T12083G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.620077603089376
T13003U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.0160629772831005
T19295S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0251431528610255
T11305X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.4283189910103165
T02656Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6266099091191268
T01496O,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),2.7515456920227965
T14865K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.10567589989187778
T18074D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.309652719431503
T09798F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.6599500224295279
T15984U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),9.517658166174115
T05334N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.2550603982179895
T15621W,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),0.9902536185957467
T17971X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),6.918884173895531
T01863R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.43300398331897144
T10276F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.8158278642008049
T21256K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),8.659488942851276
T09532H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.15347036918957718
T05538X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.58726602036552
T19562S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.157904429181878
T03360H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.05612154212853009
T03707O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5998122882590097
T02977E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6980570080701606
T13859I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),8.972298615869203
T12035Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.097436881625212
RD0129Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),7.2342926571935555
T08313U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.568891364489507
T02155A,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.6032628581278282
T07338Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8453304238364595
T20016S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.899158398511666
T01346B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.559522427318823
T20218A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.24027748381826422
T09490O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7802350672916449
T04836A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.905473722987778
T03700H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5209448809918739
T16869W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.63842948541238
T12574U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.013634179097825
