fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
0,T04719W,12,0,16,11,12,27
1,T19941Z,11,0,18,0,11,18
2,T18111R,5,0,8,0,5,8
3,T03222Y,1,0,1,0,1,1
4,T17625I,24,0,28,0,24,28
5,T05360P,1,0,11,0,1,11
6,T08863T,1,0,2,0,1,2
7,T00236S,4,0,5,0,4,5
8,T13009A,0,0,1,0,0,1
9,T11921P,12,0,27,0,12,27
10,T16868V,10,0,11,0,10,11
11,T02762R,9,0,20,0,9,20
12,T04571U,9,0,13,0,9,13
13,T08170X,7,0,13,0,7,13
14,T07536D,1,0,1,0,1,1
15,T01076Y,2,0,7,0,2,7
16,T21401B,4,0,12,0,4,12
17,T20087H,6,0,13,0,6,13
18,T00497L,3,0,5,0,3,5
19,T02457L,6,0,13,0,6,13
20,T10161V,13,0,30,0,13,30
21,T20348J,126,0,174,0,126,174
22,T07895X,7,0,12,0,7,12
23,T08413X,3,0,3,0,3,3
24,T15540W,0,0,0,0,0,0
25,T06230K,3,0,9,0,3,9
26,T02118V,18,0,28,0,18,28
27,T08980X,17,0,24,0,17,24
28,T14659G,18,0,43,0,18,43
29,T19836Z,1,0,4,0,1,4
30,T01784T,20,0,21,0,20,21
31,T11818R,0,0,0,0,0,0
32,T18426H,4,0,5,0,4,5
33,T02648Q,39,0,51,0,39,51
34,T02391K,25,0,34,0,25,34
35,T08305U,3,0,11,0,3,11
36,T03284M,3,0,6,0,3,6
37,T15812B,3,5,13,13,8,26
38,T08289L,4,0,8,0,4,8
39,T09386P,0,0,10,0,0,10
40,T09155C,22,0,32,0,22,32
41,T06296C,1,0,5,0,1,5
42,T03163E,0,0,4,0,0,4
43,T09255F,18,0,25,0,18,25
44,T08817N,0,0,0,0,0,0
45,T10101J,13,0,17,0,13,17
46,T08632G,10,0,15,0,10,15
47,T09652O,36,0,73,0,36,73
48,T03020Q,28,0,36,0,28,36
49,T12919Z,0,0,0,0,0,0
50,T00954P,2,0,3,0,2,3
51,T17527H,14,0,27,0,14,27
52,T16362A,0,0,20,0,0,20
53,T11026T,22,0,28,0,22,28
54,T01155W,0,0,0,0,0,0
55,T17230T,2,0,6,0,2,6
56,T01946T,24,0,31,0,24,31
57,T07889Z,8,0,17,0,8,17
58,T10349F,20,0,28,0,20,28
59,T04856E,2,0,4,0,2,4
60,T01430W,0,0,2,0,0,2
61,T17265E,0,0,1,0,0,1
62,T02561K,20,0,25,0,20,25
63,T04729Y,1,0,5,0,1,5
64,T01633F,6,0,10,0,6,10
65,T17606F,3,0,7,0,3,7
66,T09207X,9,0,17,0,9,17
67,T12907V,0,0,6,0,0,6
68,T04597E,3,0,6,0,3,6
69,T08203P,8,0,8,0,8,8
70,T06595K,8,0,14,0,8,14
71,T01915M,19,0,31,0,19,31
72,T08416A,14,2,21,26,16,47
73,T12083G,25,0,36,0,25,36
74,T13003U,15,0,22,0,15,22
75,T19295S,22,0,44,0,22,44
76,T11305X,0,0,5,0,0,5
77,T02656Q,15,0,24,0,15,24
78,T01496O,0,0,0,0,0,0
79,T14865K,11,0,17,0,11,17
80,T18074D,4,0,9,0,4,9
81,T09798F,18,0,30,0,18,30
82,T15984U,0,0,1,0,0,1
83,T05334N,33,0,41,0,33,41
84,T15621W,0,0,0,0,0,0
85,T17971X,3,0,6,0,3,6
86,T01863R,29,0,51,0,29,51
87,T10276F,3,0,11,0,3,11
88,T21256K,0,0,0,0,0,0
89,T09532H,9,0,35,0,9,35
90,T05538X,0,0,0,0,0,0
91,T19562S,4,0,12,0,4,12
92,T03360H,13,0,25,0,13,25
93,T03707O,1,0,6,0,1,6
94,T02977E,12,0,15,0,12,15
95,T13859I,0,0,0,0,0,0
96,T12035Y,7,0,15,0,7,15
97,RD0129Y,3,0,4,0,3,4
98,T08313U,3,0,7,0,3,7
99,T02155A,20,0,26,0,20,26
100,T07338Z,6,0,19,0,6,19
101,T20016S,2,0,10,0,2,10
102,T01346B,10,0,15,0,10,15
103,T20218A,3,0,11,0,3,11
104,T09490O,14,0,23,0,14,23
105,T04836A,0,0,0,0,0,0
106,T03700H,23,0,33,11,23,44
107,T16869W,1,0,4,0,1,4
108,T12574U,12,0,20,0,12,20
109,T05832A,17,0,23,0,17,23
110,T04793G,21,0,31,0,21,31
111,T06025H,32,0,45,0,32,45
112,T17868Z,1,0,4,0,1,4
113,T20171C,0,0,3,0,0,3
114,T05043F,12,0,15,0,12,15
115,T20906R,8,0,22,0,8,22
116,T08793W,5,0,11,0,5,11
117,T21272K,22,0,28,0,22,28
118,T20352F,4,0,8,0,4,8
119,T07990V,2,0,8,0,2,8
120,T01527E,7,0,13,0,7,13
121,T18597Z,0,0,2,0,0,2
122,T02171A,23,0,35,0,23,35
123,T10206R,2,0,12,0,2,12
124,T00885T,6,0,11,0,6,11
125,T20930R,1,0,8,0,1,8
126,T05082M,4,0,5,0,4,5
127,T02838U,0,0,1,0,0,1
128,T12098N,18,0,33,0,18,33
129,T02407B,0,0,4,0,0,4
130,T01783S,20,0,28,0,20,28
131,T01530Z,0,0,0,0,0,0
132,T10897C,0,0,3,0,0,3
133,T20369O,11,0,20,0,11,20
134,T19184M,0,0,7,0,0,7
135,T19376S,9,0,16,0,9,16
136,T18622J,22,0,27,0,22,27
137,T00271V,0,0,2,0,0,2
138,T10470F,11,0,23,0,11,23
139,T09103Q,13,0,25,0,13,25
140,T08860Q,10,0,14,0,10,14
141,T10372E,7,0,12,0,7,12
142,T10680N,21,0,27,0,21,27
143,T20427H,3,0,9,0,3,9
144,T19924Y,28,0,35,4,28,39
145,T10740I,0,0,0,0,0,0
146,T07261V,3,0,8,0,3,8
147,T18813O,12,0,15,0,12,15
148,T12205Y,2,0,3,0,2,3
149,T20069F,3,0,6,0,3,6
150,T00389I,0,0,0,0,0,0
