road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
172539_172562_0,2,2,1,3,19406.495888967587,0.0,0.0,0.0,130.3673481401639,845.3365385806916,0.0274628102572334,0.0091542700857444,0.0022885675214361,28.9408208858288,177.0,5.232492226985703e-06,0.9048214076311392,2.8192452255232483e-06,46.81840208773446,0.0,15.475264256056514
172539_34694336_0,2,2,1,3,19015.01960642405,435.7035138724058,0.0,0.0,0.0,867.7013616617025,0.0072740786406708,0.0029096314562683,0.0,43.648847061709965,13.5,2.7315955937064414e-06,0.9337935429240006,6.748056006489243e-07,50.59361382676733,0.0,1.8811083110404487
172539_34694265_0,2,2,1,4,19175.64943060985,431.8945501135761,0.0,0.0,0.0,867.7013616617025,0.0207484048924699,0.0082993619569879,0.0,37.13263991139012,22.5,2.4915304723125943e-06,0.886788329926918,7.868623629363168e-07,14.72361403188828,0.0,12.769611771677605
172545_271370539_0,3,3,2,4,18944.230853972847,800.614365321599,0.0,0.0,101.22833307240978,996.5523671978356,0.0502950997159642,0.0267043841486351,0.0,50.0,38.5,3.262249114337833e-06,0.9195327707979012,1.8283016962872288e-06,19.276735943317213,0.0,6.213337477996703
172545_34694336_0,2,2,1,3,18957.026756275827,800.614365321599,0.0,0.0,0.0,996.5523671978356,0.0502950997159642,0.0193847736838685,0.0,49.24484310135286,36.5,2.918522660523545e-06,0.9371167356807696,1.4319516987542211e-06,8.04711024306218,0.0,11.937564528855363
172545_28345515_0,2,2,1,4,18957.026756275827,631.3241617397546,0.0,0.0,0.0,839.3838113901567,0.0465698443783879,0.0232849221891939,0.0058212305472984,42.80754261359546,65.5,3.130849083532186e-06,0.8322776791937234,1.4290512540101131e-06,4.821879088723256,0.0,0.8688541375932274
172546_28345850_0,3,3,2,3,18724.937643903388,654.3255657369818,0.0,314.31826306713083,44.75275809619398,823.3262193800296,0.0502950997159642,0.0267043841486351,0.0191552117996363,34.81354897662676,123.0,5.058861920009029e-06,0.8754153333830132,3.896279002373222e-06,7.309701263612406,0.0,0.0
172546_530313_0,3,3,2,3,18707.19287433111,609.4206629389838,0.0,364.8806918389146,0.0,802.0705759539944,0.022136942850917,0.022136942850917,0.0,29.56884187373168,109.5,4.965257900982968e-06,0.8691283113699138,3.5427444229861924e-06,1.6604451686598545,0.0,9.80148585075986
172547_28346151_0,1,1,0,5,19076.03013618323,433.2991105053767,245.06221573294917,0.0,0.0,1165.853671322217,0.0,0.0092480068958929,0.0,37.8419446184606,43.0,2.324604388027812e-06,0.7714127523801392,9.999322595695595e-07,14.958961593168087,0.0,0.0
172547_172549_0,2,2,1,4,18888.99908433513,531.9792586145206,245.06221573294917,0.0,0.0,1165.853671322217,0.0209208754444781,0.0125525252666868,0.0,37.71431062303017,41.0,2.24710724179383e-06,0.7921285352370375,1.128042832075209e-06,1.1580019339614838,0.0,2.241358924115266
172547_34694265_0,2,2,1,4,19113.384294697844,504.89881144008046,205.0175650944279,0.0,0.0,1101.6732717138489,0.0,0.0267043841486351,0.0,35.39148584461856,40.0,2.181641234831941e-06,0.8093275962200619,1.2774283711124317e-06,0.4840113412232716,0.0,0.0
172549_29687949_0,2,2,1,5,18852.37715288184,524.6170430735482,352.0468985737936,0.0,0.0,1399.2372957403873,0.0436245441762615,0.0174498176705046,0.0,31.65524595562055,25.0,2.103977515192875e-06,0.8187393480049479,8.610923284272733e-07,14.086136104465288,0.0,6.33375505608528
172549_34694257_0,2,2,1,4,18759.845046214537,630.6170178888699,352.0468985737936,0.0,0.0,1399.2372957403873,0.036292569819879,0.0145170279279516,0.0,37.50259528689047,44.5,2.1719706796202786e-06,0.8061921253308568,1.0922180003089264e-06,0.2203070216047009,0.0,4.0669934339052
172549_172547_0,2,2,1,4,18888.99908433513,531.9792586145206,245.06221573294917,0.0,0.0,1165.853671322217,0.0209208754444781,0.0125525252666868,0.0,37.714390907927616,41.0,2.24710724179383e-06,0.7921285352370375,1.128042832075209e-06,1.1580019339614842,0.0,2.2413589241152674
172558_530225_0,3,3,3,5,18865.50160061776,0.0,621.2777547216366,220.36905793683155,0.0,1463.807394821584,0.0502950997159642,0.0,0.1057907876025608,50.0,160.0,6.019476217264149e-06,0.9027394754053022,4.373495128221138e-06,8.589512841351192,0.0,0.0
172558_29688040_0,3,3,2,2,18865.50160061776,0.0,388.3953030227077,93.76329030104,0.0,1252.706124403922,0.0172006952375379,0.0215008690469224,0.0129005214281534,38.28237886670183,149.5,6.067287124733782e-06,0.8579348828977642,3.831953059889174e-06,6.737546734483696,11.537081145982487,0.0
172562_530351_0,4,4,3,2,19486.740138834422,0.0,0.0,252.70602200306408,126.97735606824156,881.1201027203729,0.0502950997159642,0.0267043841486351,0.0720246002351267,50.0,285.0,7.593011401412244e-06,0.8878783892314984,5.366576878854897e-06,3.677383478013682,0.0,16.320741703324675
172562_172539_0,2,2,1,3,19406.495888967587,0.0,0.0,0.0,130.3673481401639,845.3365385806917,0.0274628102572334,0.0091542700857444,0.0022885675214361,28.94202570887921,177.0,5.232492226985703e-06,0.9048214076311392,2.8192452255232483e-06,46.81840208773452,0.0,15.475264256056532
172562_29690632_0,2,2,1,3,19486.740138834422,0.0,0.0,252.70602200306408,0.0,761.7945633998531,0.0502950997159642,0.0076844251336818,0.0076844251336818,39.230271328649785,323.0,7.492796437397475e-06,0.8667263429922283,5.625066403337462e-06,5.131666427795076,0.0,39.42142501056626
172564_21509247_0,4,4,3,3,19724.41904045417,162.39244298677818,0.0,490.1667368541179,107.01422945481777,662.0106306850803,0.0502950997159642,0.0,0.1156369238924676,50.0,439.5,8.029582368472186e-06,0.8782908971227308,6.851211541935349e-06,8.808356399875683,0.0,7.178357871282602
172564_29690346_0,4,4,3,3,19729.568500829035,72.3797031311104,0.0,498.1162955052576,0.0,662.0106306850803,0.0502950997159642,0.0267043841486351,0.0366465680063888,28.45563071427784,509.5,7.708864724802003e-06,0.8581701304147195,6.7103469371891385e-06,8.270765954293545,0.0,17.879372854054107
172566_530318_0,3,3,3,3,20270.997774932897,569.472579236635,0.0,740.2177129769129,0.0,482.3523497424473,0.0,0.0,0.0,50.0,28.0,3.906957046484203e-06,0.9335646862670504,2.244109990501415e-06,2.4580452876074346,0.0,0.7790069444086914
172566_29690840_0,2,2,1,3,20165.98898021941,468.5624173754569,0.0,683.924341422012,8.758779499288977,491.0349339362046,0.0276045800437968,0.0184030533625312,0.0276045800437968,32.16755677662495,24.0,4.260261619677053e-06,0.9428822969817656,2.054810714131633e-06,2.228187427052561,0.0,6.475845741005217
172586_29691250_0,2,2,2,4,19545.20918079116,113.29085772207388,0.0,0.0,23.89595263470668,388.9429956449589,0.0,0.0267043841486351,0.0,50.0,134.0,3.900459828201896e-06,0.834635389510973,2.224945896046488e-06,36.50668228215651,0.0,0.0
172586_10758633910_0,3,3,2,3,19551.47180530948,113.29085772207388,0.0,0.0,0.0,388.9429956449589,0.0,0.0092862640729931,0.0,50.0,63.5,3.3770565219136758e-06,0.8602971942523369,1.5089575499306232e-06,44.1231044551279,0.0,0.0
172587_530205_0,3,3,2,3,19173.0500681162,0.0,0.0,302.59583721659004,109.99316120646112,157.12994149274115,0.0502950997159642,0.0267043841486351,0.0818762385630909,50.0,85.5,4.539716724248172e-06,0.8934585510435809,2.3437592978462075e-06,36.650124064080345,0.0,0.0
172587_29493004_0,2,2,1,2,18868.70863399549,0.0,0.0,302.59583721659004,0.0,161.27317677392668,0.0078748800603008,0.0026249600201002,0.0026249600201002,46.69554825678234,142.0,4.73740711165607e-06,0.8492141232451329,2.189827215219883e-06,13.383387139600828,0.0,0.0
172589_530202_0,4,4,3,3,18802.93790246624,0.0,0.0,338.34609451688647,85.89330974783077,394.9511586778586,0.0502950997159642,0.0267043841486351,0.1049977403011391,50.0,331.5,5.6043673065623975e-06,0.8724939142688701,2.669457487469547e-06,7.288365251533705,0.0,0.0
172589_13381080693_0,3,3,2,2,18650.76672641686,0.0,0.0,177.24010841021135,29.75645055311165,407.192956057498,0.0178691528916384,0.0238255371888512,0.0238255371888512,35.125919519838234,193.5,5.342690227954159e-06,0.8619663229484418,2.650994732269236e-06,4.535867360797168,0.0,4.330132739698693
172594_223826118_0,4,4,3,3,18485.957893078325,0.0,0.0,0.0,152.2899810741184,739.6711127281288,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,242.5,6.029354245783747e-06,0.9285835214752196,3.690574097997457e-06,0.0,0.0,0.0
172594_29492993_0,2,2,1,3,18488.70074959836,0.0,0.0,11.784737282816137,0.0,702.977156462785,0.0194525353271255,0.0243156691589069,0.0145894014953441,27.60063014223012,265.0,5.791308409979483e-06,0.8902572129256383,3.236382675089583e-06,4.233995435774462,0.0,0.0
172594_13056045657_0,4,4,3,2,18427.6760627467,0.0,0.0,11.784737282816137,131.50617307356336,739.6711127281288,0.0502950997159642,0.0267043841486351,0.0433366299757574,35.68648814354207,155.0,5.6492286220615724e-06,0.8971270326879284,3.5670623046368554e-06,0.0,0.0,0.0
484078_484121_0,3,3,3,4,20131.24996793911,2289.1730841856283,0.0,0.0,89.20931691170783,2226.9061097160256,0.0502950997159642,0.0267043841486351,0.0,50.0,59.0,3.519513536620318e-06,0.8269162264913028,2.0085993084143056e-06,20.420493732054563,0.0,9.779147484073542
484078_130088130_0,3,3,2,4,20048.424547269973,2200.2354344226483,0.0,0.0,0.0,2143.535105896446,0.0502950997159642,0.011241488824302,0.0,31.87686807737065,96.0,3.6071598845436966e-06,0.8307423510844494,2.3466806583037823e-06,8.612587348000703,0.0,16.548901982752483
484121_21487129_0,2,2,2,4,20160.981759293438,2321.632183300888,0.0,0.0,0.0,2256.963522145165,0.0439520427355059,0.0239738414920941,0.0,34.88097457400235,51.5,2.8635529401004238e-06,0.8811109349005654,1.4737852451438068e-06,44.12683887342108,0.0,10.63738365038507
484121_484078_0,3,3,3,4,20131.24996793911,2289.1730841856283,0.0,0.0,89.20931691170783,2226.9061097160256,0.0502950997159642,0.0267043841486351,0.0,50.0,59.0,3.519513536620318e-06,0.8269162264913028,2.0085993084143056e-06,20.42049373205456,0.0,9.779147484073537
484121_267385833_0,3,3,3,3,20131.559733533926,2321.632183300888,0.0,0.0,58.92785466611531,2071.857505888945,0.0502950997159642,0.0096600629070108,0.0,50.0,26.0,2.9916566679011373e-06,0.810767604827398,1.336727627644889e-06,7.706120453286654,0.0,0.8000682141325621
530161_280807026_0,4,4,3,3,20020.71075387328,301.2718604711684,0.0,976.6412803542077,31.035306614508624,1136.5448258925417,0.007705365078325,0.0038526825391625,0.0012842275130541,43.54979733462571,0.0,1.3512628507947005e-06,0.8356886882780924,6.008587046303211e-07,18.081591940104783,0.0,3.114506287215398
530168_530176_0,4,4,3,2,19661.861636890782,0.0,0.0,482.4634816172187,0.0,912.7608317628024,0.0334735014588071,0.0060860911743285,0.0,50.0,38.5,4.460675835090109e-06,0.8525149324100503,2.986401064722192e-06,18.009134463262043,0.0,10.61544215811999
530176_29689182_0,3,3,3,2,19662.196464302964,0.0,91.46614914755914,478.9254487109899,0.0,902.0705930928452,0.0502950997159642,0.0,0.0,50.0,57.5,6.274905090927732e-06,0.8465395109643616,5.376245054839556e-06,7.444963273144594,0.0,23.6778396047809
