road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
172539_172562_0,28.9408208858288,0.7280701754385965,0.0,177.0,5.232492226985703e-06,0.9048214076311392,2.8192452255232483e-06
172562_172539_0,28.942025708879214,0.7280701754385965,0.0,177.0,5.232492226985703e-06,0.9048214076311392,2.8192452255232483e-06
172539_34694336_0,43.648847061709965,0.9244186046511628,0.0,13.5,2.7315955937064414e-06,0.9337935429240006,6.748056006489243e-07
34694336_172539_0,43.648663800110924,0.9244186046511628,0.0,13.5,2.7315955937064414e-06,0.9337935429240006,6.748056006489243e-07
172539_34694265_0,37.13263991139012,0.7972972972972973,0.0,22.5,2.4915304723125943e-06,0.886788329926918,7.868623629363168e-07
34694265_172539_0,37.12094607834828,0.7972972972972973,0.0,22.5,2.4915304723125943e-06,0.886788329926918,7.868623629363168e-07
172562_530351_0,50.0,1.0,0.0,285.0,7.593011401412244e-06,0.8878783892314984,5.366576878854897e-06
172562_29690632_0,39.230271328649785,0.5952380952380952,0.0,323.0,7.492796437397475e-06,0.8667263429922283,5.625066403337462e-06
27197164_172562_0,50.0,1.0,0.0,298.0,7.572976994504807e-06,0.8882160392862406,5.345133477872486e-06
1282023409_172562_0,34.722636441615634,0.6,0.0,244.0,7.344584349178521e-06,0.8726793808757238,4.752493608871395e-06
172545_34694336_0,49.24484310135286,0.9333333333333333,0.0,36.5,2.918522660523545e-06,0.9371167356807695,1.4319516987542211e-06
34694336_271370539_0,44.012301260431755,0.9,0.0,14.0,2.897942853774388e-06,0.9313625651109125,1.4849966184183928e-06
34694336_326113233_0,40.00151159630275,0.8928571428571429,0.0,6.0,2.2657778297291305e-06,0.9201323727743789,9.5226879696083e-07
326113233_34694336_0,36.18685438576661,0.9285714285714286,0.0,6.0,2.2657778297291305e-06,0.9201323727743789,9.5226879696083e-07
172547_34694265_0,35.39148584461856,0.8181818181818182,0.0,40.0,2.181641234831941e-06,0.8093275962200619,1.2774283711124317e-06
34694265_172547_0,35.38016326462328,0.8181818181818182,0.0,40.0,2.181641234831941e-06,0.8093275962200619,1.2774283711124317e-06
34694265_34694272_0,33.33388554701046,0.8269230769230769,0.0,33.0,1.8492780617642314e-06,0.8282033664526035,1.4402236469393233e-06
34694272_34694265_0,33.570157675806776,0.8269230769230769,0.0,33.0,1.8492780617642314e-06,0.8282033664526035,1.4402236469393233e-06
172545_271370539_0,50.0,1.0,0.0,38.5,3.262249114337833e-06,0.9195327707979013,1.8283016962872286e-06
271370539_172545_0,50.0,1.0,0.0,38.5,3.262249114337833e-06,0.9195327707979013,1.8283016962872286e-06
172545_28345515_0,42.80754261359546,0.7391304347826086,0.0,65.5,3.130849083532186e-06,0.8322776791937234,1.4290512540101131e-06
28345515_172545_0,42.824814910552504,0.7391304347826086,0.0,65.5,3.130849083532186e-06,0.8322776791937234,1.4290512540101131e-06
35359625_172545_0,44.981937085180476,0.92,0.0,88.0,3.847190382094021e-06,0.9030940762894166,2.6964765898618616e-06
271370539_35244607_0,37.534958040632944,0.7407407407407407,0.0,62.5,3.7897835996943138e-06,0.8968779453007254,2.8050966376092687e-06
28345515_173160469_0,38.01402047846889,0.7545454545454545,0.0,36.0,2.185613497993123e-06,0.787625762155679,8.339357946023408e-07
173160469_28345515_0,38.81025750458785,0.7545454545454545,0.0,36.0,2.185613497993123e-06,0.787625762155679,8.339357946023408e-07
28345515_28345518_0,38.46239749571899,0.6805555555555556,0.0,93.5,3.160567492690415e-06,0.8129251054272029,1.298468518212258e-06
28345518_28345515_0,38.4624499377002,0.6805555555555556,0.0,93.5,3.160567492690415e-06,0.8129251054272029,1.298468518212258e-06
172546_28345850_0,34.81354897662676,0.4375,0.0,123.0,5.058861920009029e-06,0.8754153333830132,3.896279002373222e-06
172546_530313_0,29.568841873731678,0.42857142857142855,0.0,109.5,4.965257900982968e-06,0.8691283113699138,3.5427444229861924e-06
530313_172546_0,29.5688108528518,0.42857142857142855,0.0,109.5,4.965257900982968e-06,0.8691283113699138,3.5427444229861924e-06
530312_172546_0,33.102287607294286,0.5,0.0,145.0,5.068596432020168e-06,0.8793016306860284,3.917014369997202e-06
530312_28345850_0,50.0,1.0,0.0,160.0,5.1275455970966225e-06,0.8895359045463487,4.076611577757285e-06
28345850_35244866_0,50.0,1.0,0.0,126.0,5.069359389295635e-06,0.8849303085948657,4.0442485949959795e-06
28345850_29492967_0,35.95505254573525,0.5555555555555556,0.0,154.0,4.88860797098183e-06,0.8743746060916455,3.4558830775983345e-06
530313_29492953_0,21.62157012408991,0.4583333333333333,0.0,94.5,4.7283099888773825e-06,0.8325364259876575,3.247141041482797e-06
29492953_530313_0,21.542274486740283,0.4583333333333333,0.0,94.5,4.7283099888773825e-06,0.8325364259876575,3.247141041482797e-06
530313_530323_0,28.43584100980906,0.39473684210526316,0.0,137.5,5.0107655306247805e-06,0.8625724918299911,2.9160361900373075e-06
530323_530313_0,28.435841792658227,0.39473684210526316,0.0,137.5,5.0107655306247805e-06,0.8625724918299911,2.9160361900373075e-06
172547_28346151_0,37.841944618460595,0.9,0.0,43.0,2.324604388027812e-06,0.7714127523801392,9.999322595695595e-07
28346151_172547_0,37.876482821724785,0.9,0.0,43.0,2.324604388027812e-06,0.7714127523801392,9.999322595695595e-07
172547_172549_0,37.71431062303017,0.7241379310344828,0.0,41.0,2.24710724179383e-06,0.7921285352370375,1.1280428320752093e-06
172549_172547_0,37.714390907927616,0.7241379310344828,0.0,41.0,2.24710724179383e-06,0.7921285352370375,1.1280428320752093e-06
28346151_29688067_0,27.939464921162987,0.5116279069767442,0.0,62.0,3.663883597248822e-06,0.7652086556648489,1.4448141749339873e-06
29688067_28346151_0,27.589543249734113,0.5232558139534884,0.0,62.0,3.663883597248822e-06,0.7652086556648489,1.4448141749339873e-06
28346151_29688057_0,35.11479216450733,0.5673076923076923,0.0,25.5,2.7634126169735497e-06,0.7062291957348599,8.746379232153775e-07
29688057_28346151_0,34.90371002042504,0.5673076923076923,0.0,25.5,2.7634126169735497e-06,0.7062291957348599,8.746379232153775e-07
172549_29687949_0,31.65524595562055,0.6944444444444444,0.0,25.0,2.103977515192875e-06,0.8187393480049479,8.610923284272733e-07
29687949_172549_0,31.64801501044324,0.6944444444444444,0.0,25.0,2.103977515192875e-06,0.8187393480049479,8.610923284272733e-07
