road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
10371529_743371634_0,50.0,1.0,0.0,8.5,5.125129925381928e-06,6.969206579478884e-06,0.9506065814939388
10371529_743371622_0,50.0,1.0,0.0,3.0,5.018057863084956e-06,6.561614809062097e-06,0.9378630032522495
267413392_10371529_0,44.776735308721506,0.9852941176470589,0.0,0.0,2.680281066432529e-06,2.7591820346538747e-06,0.983097204146455
743371634_267879825_0,50.0,1.0,0.0,26.5,6.223155195187408e-06,9.480710022188177e-06,0.9318289849262855
743371634_743371622_0,50.0,1.0,0.0,11.5,5.8061579459255925e-06,9.177048475489343e-06,0.9094289914110596
743371641_743371634_0,50.0,1.0,0.0,14.0,5.839506754694814e-06,9.42639911722535e-06,0.9185563401173286
743371622_745843770_0,50.0,1.0,0.0,9.0,5.920719881062419e-06,9.033496239939241e-06,0.8929198892638548
10371530_267873043_0,38.839166718441234,0.9152542372881356,0.0,3.0,1.7762667974954694e-06,7.732950813121102e-07,0.9902050991565805
692073208_10371530_0,50.0,1.0,0.0,0.0,7.286975113619757e-07,7.286975113619757e-07,0.9983647935835781
267872957_267873043_0,50.0,1.0,0.0,6.0,2.850921952550311e-06,8.164193414959789e-07,0.9832177059779279
267873043_267872957_0,50.0,1.0,0.0,6.0,2.850921952550311e-06,8.164193414959789e-07,0.9832177059779279
267873043_2791569470_0,45.264212187795515,0.96,0.0,4.0,1.836950611154744e-06,7.679136584885009e-07,0.9836971474019724
13595397_271096577_0,50.0,1.0,0.0,825.0,2.3775302563356295e-05,2.2462241058805397e-05,0.8892593148736704
271096577_13595397_0,50.0,1.0,0.0,825.0,2.3775302563356295e-05,2.2462241058805397e-05,0.8892593148736704
13595397_344814479_0,50.0,1.0,0.0,582.0,2.336447523031379e-05,2.1949614843704764e-05,0.8859133937226362
13595397_8383189623_0,40.38144775727018,0.3181818181818182,0.0,535.5,2.0455188236741203e-05,1.537391710164247e-05,0.818250628857657
8383189623_13595397_0,40.38885621366376,0.29545454545454547,0.0,535.5,2.0455188236741203e-05,1.537391710164247e-05,0.818250628857657
344814459_13595397_0,50.0,1.0,0.0,905.5,2.361757988086059e-05,2.2129079318832685e-05,0.8909141489805366
271096577_344814458_0,43.89978883526554,0.7,0.0,791.5,2.4102217067936746e-05,2.2761413200182357e-05,0.887680527903274
271096577_344817440_0,41.27855210252755,0.5714285714285714,0.0,503.0,2.1823797180975895e-05,1.815575573247451e-05,0.7875820419218207
344817440_271096577_0,41.27860235149382,0.5714285714285714,0.0,503.0,2.1823797180975895e-05,1.815575573247451e-05,0.7875820419218207
344814480_271096577_0,50.0,1.0,0.0,798.0,2.381017893083203e-05,2.2637368406644736e-05,0.8866195934262415
344814479_344814480_0,50.0,1.0,0.0,555.0,2.3399351597789526e-05,2.2124742191544104e-05,0.8832736722752073
344814479_693913376_0,35.09281220217187,0.8333333333333334,0.0,228.5,2.1607602920715888e-05,1.910693416654446e-05,0.808213676480102
679403092_344814479_0,32.22041962937692,0.6041666666666666,0.0,352.5,2.0060612934241117e-05,1.5086049372441107e-05,0.826533686738928
263250686_8383189623_0,44.15403074805105,0.6428571428571429,0.0,245.0,1.6717434542935898e-05,6.975333423906974e-06,0.7879293686947093
8383189623_263250686_0,44.154717995649655,0.6428571428571429,0.0,245.0,1.6717434542935898e-05,6.975333423906974e-06,0.7879293686947093
13598756_245474388_0,50.0,1.0,0.0,406.0,2.965215500017208e-05,1.5866824197472282e-05,0.8645361772185065
13598756_243908533_0,32.306448060985204,0.6875,0.0,353.0,2.942810574316679e-05,1.5013916774650378e-05,0.8382797673518712
169694477_13598756_0,32.7770194461874,0.5714285714285714,0.0,453.0,2.9435544159499275e-05,1.6296093919698856e-05,0.8676163858717282
246991592_13598756_0,50.0,1.0,0.0,423.5,2.975663345211353e-05,1.6292037710363097e-05,0.8697280333091211
245474388_245474390_0,50.0,1.0,0.0,483.5,3.0256269476585458e-05,1.5612441823394503e-05,0.8659987854345739
245474390_245474388_0,50.0,1.0,0.0,483.5,3.0256269476585458e-05,1.5612441823394503e-05,0.8659987854345739
245474388_246991591_0,50.0,1.0,0.0,424.5,2.928970249047267e-05,1.5329269398497456e-05,0.865389551598164
246991591_245474388_0,50.0,1.0,0.0,424.5,2.928970249047267e-05,1.5329269398497456e-05,0.865389551598164
245474388_27584083_0,50.0,1.0,0.0,552.0,2.903808559044477e-05,1.509932825931117e-05,0.8685877174032117
243908531_243908533_0,15.69807662123512,0.22727272727272727,0.0,420.5,2.9341866107148758e-05,1.4731233386223413e-05,0.8182642953366319
243908533_243908531_0,15.449757705456422,0.22727272727272727,0.0,420.5,2.9341866107148758e-05,1.4731233386223413e-05,0.8182642953366319
243908533_13919749_0,32.2759419370782,0.6764705882352942,0.0,580.0,3.0083932612308374e-05,1.5363901930597596e-05,0.8436683960398542
13598788_13919627_0,34.90960668524343,0.7272727272727273,0.0,333.0,2.7893486500842252e-05,1.8557463860228503e-05,0.8682343446747678
13598788_12452780553_0,50.0,1.0,0.0,312.5,2.835841807792943e-05,1.9264423162232462e-05,0.8784804081638797
13919748_13598788_0,30.513137613719735,0.5652173913043478,0.0,272.0,2.7841198990488265e-05,1.829071978073274e-05,0.8692572117543615
13919627_169693523_0,15.10165732842766,0.25,0.0,633.5,2.9083236240557748e-05,1.8931885496305694e-05,0.8898294256116493
13919627_29089629_0,34.34410017604213,0.6166666666666667,0.0,583.0,3.0295687170113062e-05,1.7650063651301314e-05,0.8936144416776717
29089636_13919627_0,50.0,1.0,0.0,510.0,2.8467714221383127e-05,1.9100809831652113e-05,0.8893496126408642
246993203_13919627_0,50.0,1.0,0.0,556.0,2.8993737542124266e-05,1.988745742521614e-05,0.9000530661436237
246993202_12452780553_0,50.0,1.0,0.0,618.0,2.955191297479017e-05,2.0713739357836724e-05,0.9148848468359261
12452780553_246993203_0,50.0,1.0,0.0,535.5,2.9458669119211442e-05,2.05944167272201e-05,0.9102991296327356
13919619_28836311_0,43.77823400188929,0.75,0.0,496.0,2.2807031959503966e-05,1.0645751268073815e-05,0.865266294045594
13919619_28836319_0,35.54698035628084,0.25,0.0,453.0,2.287812802060218e-05,1.2373474808376744e-05,0.8475594084102938
28836319_13919619_0,35.54697764539433,0.25,0.0,453.0,2.287812802060218e-05,1.2373474808376744e-05,0.8475594084102938
28836314_13919619_0,42.37284338247141,0.8125,0.0,539.0,2.3224926339635454e-05,1.0909384754097746e-05,0.8670937379277325
28836311_28836318_0,26.178086957452848,0.6363636363636364,0.0,301.5,2.2275866965187408e-05,9.980225568728327e-06,0.844364058470912
28836318_28836311_0,26.15951067447663,0.6363636363636364,0.0,301.5,2.2275866965187408e-05,9.980225568728327e-06,0.844364058470912
28836311_28836310_0,43.01060341337471,0.9333333333333333,0.0,329.0,2.0911067773450707e-05,8.775870792595268e-06,0.8521840016578783
28836318_28836319_0,23.639049309508554,0.38235294117647056,0.0,258.5,2.234696302628562e-05,1.1707949109031258e-05,0.8266571728356118
28836319_28836318_0,23.934599507222316,0.38235294117647056,0.0,258.5,2.234696302628562e-05,1.1707949109031258e-05,0.8266571728356118
28836319_582645233_0,35.41909691881206,0.17857142857142858,0.0,357.5,2.4251549162724686e-05,1.559388269533187e-05,0.833703532055889
582645233_28836319_0,35.03007748139251,0.17857142857142858,0.0,357.5,2.4251549162724686e-05,1.559388269533187e-05,0.833703532055889
13919649_169693523_0,31.596811188202345,0.3125,0.0,500.5,3.0227909094087553e-05,1.7089902407459656e-05,0.8785005527897745
169693523_13919649_0,31.596812559774634,0.3125,0.0,500.5,3.0227909094087553e-05,1.7089902407459656e-05,0.8785005527897745
169693523_169694475_0,19.612510710392904,0.3,0.0,591.0,2.95256637266917e-05,1.7200779381230457e-05,0.8724324741418298
169693523_285092984_0,29.092769394298447,0.3125,0.0,540.0,2.899394483057446e-05,1.8505395092922e-05,0.8811871549900774
285092984_169693523_0,29.092753223837768,0.3125,0.0,540.0,2.899394483057446e-05,1.8505395092922e-05,0.8811871549900774
29089629_53723978_0,50.0,1.0,0.0,698.0,3.2046743043317967e-05,1.6337859810284046e-05,0.8973674981934425
1525051631_29089629_0,50.0,1.0,0.0,545.0,3.202520010206425e-05,1.5737769480313155e-05,0.8977621562002613
13919638_90597716_0,22.7992165167262,0.44642857142857145,0.0,595.0,2.2869779705749246e-05,8.549662982417244e-06,0.8307130476553126
90597716_13919638_0,22.799216516695147,0.44642857142857145,0.0,595.0,2.2869779705749246e-05,8.549662982417244e-06,0.8307130476553126
