u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
21638845,885308258,0,554707785,residential,2,30,Passeig de Joan de Borbó,True,False,28.33475962697731,,,,43.02560222609751,,,,,21638845_885308258_0,"LINESTRING (432071.1859596025 4580160.407629894, 432067.92837694735 4580132.303704516)",0.75,5.740352510179772,4.5,2.1213203435596424,0.10458889050181593
21638845,13175411896,0,"[1433594636, 4079500, 543357596, 902517725, 423227070]",residential,"['3', '4']",30,Passeig de Joan de Borbó,False,True,616.4811590433035,,,,26.114885844412843,,,,,21638845_13175411896_0,"LINESTRING (432071.1859596025 4580160.407629894, 432066.5154411517 4580168.956126642, 432063.2373573313 4580177.935688941, 432061.6763305145 4580181.825189343, 432058.93297121173 4580190.744228899, 432060.72879605746 4580210.123961429, 432060.8999699305 4580211.432485696, 432061.1429376452 4580213.26216797, 432065.224651055 4580244.522663988, 432065.59374931036 4580247.317106679, 432076.97136830504 4580334.223015843, 432077.34965354507 4580337.10619554, 432088.1954509016 4580419.942389368, 432088.6371558117 4580423.346806667, 432089.0517960051 4580426.540524615, 432089.9919750233 4580433.16008018, 432094.01650445967 4580470.838544779, 432100.63563723647 4580523.015154827, 432102.2582719623 4580536.423226091, 432105.2942836203 4580549.829161909, 432109.7355538559 4580562.3670224445, 432110.8007958303 4580565.377003797, 432112.83668958506 4580571.120283152, 432124.6457084813 4580598.811074993, 432126.51001190755 4580603.201424661, 432135.41762280406 4580623.824720583, 432147.9633151337 4580653.396125837, 432151.43860124284 4580661.923844286, 432152.5512853047 4580664.644714976, 432153.9033131583 4580667.91848493, 432157.44621273316 4580676.523292796, 432162.626020629 4580689.354047398, 432167.2228313159 4580702.445625709, 432171.273528971 4580719.739171644, 432172.4139901111 4580728.111105019, 432172.5852383272 4580729.430734406, 432172.6764461167 4580730.240384507, 432172.80515510926 4580731.482692456, 432173.6953126141 4580739.024259234, 432174.9206924074 4580750.215507014, 432176.0435374671 4580757.5994577445)",0.3630952380952381,5.5407383323818244,12.700934579439252,7.896996029385642,0.48634846252473884
21638865,30343650,0,4079505,living_street,,20,Carrer del Judici,True,False,15.4660058857643,,,,15.135908461328164,,,,,21638865_30343650_0,"LINESTRING (432319.661133097 4580899.827105286, 432307.0587574154 4580896.3030843185, 432304.73620914837 4580895.658609665)",0.75,4.211716920129367,11.5,12.020815280171307,0.7597826076566325
21638867,1636238503,0,4079509,tertiary,2,30,Carrer de Pepe Rubianes,False,True,15.733688471521592,,,,18.154329736865552,,,,,21638867_1636238503_0,"LINESTRING (432179.1460232024 4581060.543420017, 432163.9857492746 4581056.2219817)",0.6666666666666666,0.2102987561196894,19.0,1.4142135623730951,1.0465822905825692
21638867,1403082237,0,4079509,tertiary,2,30,Carrer de Pepe Rubianes,False,False,15.417257794020834,,,,20.158620174568206,,,,,21638867_1403082237_0,"LINESTRING (432179.1460232024 4581060.543420017, 432185.1664581554 4581062.252427761, 432194.0043117387 4581064.767789886)",0.6666666666666666,1.3089201321735753,19.0,1.4142135623730951,0.9425248273674057
21638867,30343414,0,4755002,residential,,30,Carrer de Sant Miquel,True,False,91.15027538091579,,,,6.935241093502114,,,,,21638867_30343414_0,"LINESTRING (432179.1460232024 4581060.543420017, 432177.20973696397 4581067.2121142065, 432154.4444103058 4581145.611086912, 432153.7640439761 4581147.971249303)",0.3333333333333333,0.3298466395063548,20.625,1.02469507659596,2.973941312483618
21638868,30343649,0,4079509,tertiary,2,30,Carrer de Pepe Rubianes,False,True,15.060789778886763,,,,36.20552432928601,,,,,21638868_30343649_0,"LINESTRING (432266.1827698714 4581085.321390655, 432251.6683434391 4581081.193585201)",0.8333333333333334,0.0,20.0,,0.5524018881235302
21638868,30343654,0,4079509,tertiary,2,30,Carrer de Pepe Rubianes,False,False,15.09593965259855,,,,36.50830053448889,,,,,21638868_30343654_0,"LINESTRING (432266.1827698714 4581085.321390655, 432273.67055334424 4581087.449766226, 432280.7307308306 4581089.460014288)",0.8333333333333334,0.0,12.0,,0.3286923747289679
21638869,30343672,0,4079509,tertiary,2,30,Carrer de Pepe Rubianes,False,False,15.374932029816833,,,,18.2166129147666,,,,,21638869_30343672_0,"LINESTRING (432323.98758015234 4581101.6354111545, 432338.83619236096 4581105.738034215)",0.6666666666666666,0.4478168731463854,19.0,1.4142135623730951,1.043003992503918
21638869,242318729,0,4079509,tertiary,2,30,Carrer de Pepe Rubianes,False,True,15.026537604279282,,,,17.913847179754235,,,,,21638869_242318729_0,"LINESTRING (432323.98758015234 4581101.6354111545, 432309.47436210787 4581097.629610673)",0.6666666666666666,0.6906895634573189,19.0,1.4142135623730951,1.0606320244527545
